,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ein_0,69.0,1,,meco_para_12,1,Ein,1,3,False,0.875,NR,0.16428571428571428
1,Fahrzeugkennzeichen_0,54.0,1,,meco_para_12,1,Fahrzeugkennzeichen,1,19,False,0.875,NR,0.12857142857142856
2,ist_0,,0,,meco_para_12,0,ist,1,3,False,0.875,NR,
3,ein_1,,0,,meco_para_12,0,ein,1,3,False,0.875,NR,
4,Metall-_0,,0,,meco_para_12,0,Metall-,1,7,False,0.875,NR,
5,oder_0,,0,,meco_para_12,0,oder,1,4,False,0.875,NR,
6,"Kunststoffschild,_0",,0,,meco_para_12,0,"Kunststoffschild,",1,17,False,0.875,NR,
7,das_0,,0,,meco_para_12,0,das,1,3,False,0.875,NR,
8,zur_0,,0,,meco_para_12,0,zur,1,3,False,0.875,NR,
9, amtlichen_0,,0,,meco_para_12,0, amtlichen,1,10,False,0.875,NR,
10,Identifizierung_0,201.0,2,,meco_para_12,2,Identifizierung,1,15,False,0.875,NR,0.4785714285714286
11,an_0,,0,,meco_para_12,0,an,1,2,False,0.875,NR,
12,einem_0,96.0,1,,meco_para_12,1,einem,1,5,False,0.875,NR,0.22857142857142856
13,Fahrzeug_0,,0,,meco_para_12,0,Fahrzeug,1,8,False,0.875,NR,
14,angebracht_0,,0,,meco_para_12,0,angebracht,1,10,False,0.875,NR,
15,ist._1,,0,,meco_para_12,0,ist.,1,4,False,0.875,NR,
16,In_0,,0,,meco_para_12,0,In,2,2,False,0.875,NR,
17,allen_0,,0,,meco_para_12,0,allen,2,5,False,0.875,NR,
18, Landern’_0,,0,,meco_para_12,0, Landern’,2,9,False,0.875,NR,
19,sind_0,,0,,meco_para_12,0,sind,2,4,False,0.875,NR,
20,solche_0,,0,,meco_para_12,0,solche,2,6,False,0.875,NR,
21,Kennzeichen_0,626.0,4,,meco_para_12,4,Kennzeichen,2,11,False,0.875,NR,1.0
22,fiir_0,,0,,meco_para_12,0,fiir,2,4,False,0.875,NR,
23,Stra&enfahrzeuge_0,,0,,meco_para_12,0,Stra&enfahrzeuge,2,16,False,0.875,NR,
24,wie_0,,0,,meco_para_12,0,wie,2,3,False,0.875,NR,
25,"Autos,_0",,0,,meco_para_12,0,"Autos,",2,6,False,0.875,NR,
26,Lastwagen_0,,0,,meco_para_12,0,Lastwagen,2,9,False,0.875,NR,
27,und_0,,0,,meco_para_12,0,und,2,3,False,0.875,NR,
28,Motorrader_0,,0,,meco_para_12,0,Motorrader,2,10,False,0.875,NR,
29,erforderlich._0,,0,,meco_para_12,0,erforderlich.,2,13,False,0.875,NR,
30,Ob_0,358.0,2,meco_para_12_qa_2 ,meco_para_12,2,Ob,3,2,False,0.875,NR,0.12176870748299319
31,sie_0,110.0,1,meco_para_12_qa_2 ,meco_para_12,1,sie,3,3,False,0.875,NR,0.03741496598639456
32,fir_0,57.0,1,meco_para_12_qa_2 ,meco_para_12,1,fir,3,3,False,0.875,NR,0.019387755102040816
33,andere_0,398.0,2,meco_para_12_qa_2 ,meco_para_12,2,andere,3,6,False,0.875,NR,0.13537414965986394
34,Fahrzeuge_0,152.0,2,meco_para_12_qa_2 ,meco_para_12,2,Fahrzeuge,3,9,False,0.875,NR,0.05170068027210884
35,wie_1,362.0,2,meco_para_12_qa_2 ,meco_para_12,2,wie,3,3,False,0.875,NR,0.12312925170068027
36,"Fahrrader,_0",,0,meco_para_12_qa_2 ,meco_para_12,0,"Fahrrader,",3,10,False,0.875,NR,
37,Boote_0,77.0,1,meco_para_12_qa_2 ,meco_para_12,1,Boote,3,5,False,0.875,NR,0.02619047619047619
38,oder_1,,0,meco_para_12_qa_2 ,meco_para_12,0,oder,3,4,False,0.875,NR,
39,Traktoren’_0,,0,meco_para_12_qa_2 ,meco_para_12,0,Traktoren’,3,10,False,0.875,NR,
40,erforderlich_1,,0,meco_para_12_qa_2 ,meco_para_12,0,erforderlich,3,12,False,0.875,NR,
41,—_0,,0,meco_para_12_qa_2 ,meco_para_12,0,—,3,1,False,0.875,NR,
42,"sind,_1",,0,meco_para_12_qa_2 ,meco_para_12,0,"sind,",3,5,False,0.875,NR,
43,kann_0,79.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,kann,3,4,False,0.875,NR,0.02687074829931973
44,je_0,154.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,je,3,2,False,0.875,NR,0.05238095238095238
45,nach_0,174.0,3,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,3,nach,3,4,False,0.875,NR,0.05918367346938776
46,Rechtssprechung_0,697.0,8,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,8,Rechtssprechung,3,15,False,0.875,NR,0.2370748299319728
47,variieren._0,322.0,4,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,4,variieren.,3,10,False,0.875,NR,0.10952380952380952
48,Die_0,151.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,Die,4,3,False,0.875,NR,0.022537313432835823
49, Registrierungskennung_0,113.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1, Registrierungskennung,4,22,False,0.875,NR,0.016865671641791046
50,besteht_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,besteht,4,7,False,0.875,NR,
51,aus_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,aus,4,3,False,0.875,NR,
52,einer_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,einer,4,5,False,0.875,NR,
53,Reihe_0,367.0,4,meco_para_12_qa_3 ,meco_para_12,4,Reihe,4,5,False,0.875,NR,0.054776119402985074
54,von_0,65.0,1,meco_para_12_qa_3 ,meco_para_12,1,von,4,3,False,0.875,NR,0.009701492537313432
55, Buchstaben_0,687.0,8,meco_para_12_qa_3 ,meco_para_12,8, Buchstaben,4,11,False,0.875,NR,0.10253731343283583
56,und_1,218.0,1,meco_para_12_qa_3 ,meco_para_12,1,und,4,3,False,0.875,NR,0.03253731343283582
57,"Ziffern,_0",771.0,5,meco_para_12_qa_3 ,meco_para_12,5,"Ziffern,",4,8,False,0.875,NR,0.11507462686567164
58,die_1,90.0,1,meco_para_12_qa_3 ,meco_para_12,1,die,4,3,False,0.875,NR,0.013432835820895522
59,den_0,593.0,6,meco_para_12_qa_3 ,meco_para_12,6,den,4,3,False,0.875,NR,0.08850746268656716
60, Fahrzeughalter_0,810.0,8,meco_para_12_qa_3 ,meco_para_12,8, Fahrzeughalter,4,15,False,0.875,NR,0.1208955223880597
61,eindeutig_0,137.0,1,meco_para_12_qa_3 ,meco_para_12,1,eindeutig,4,9,False,0.875,NR,0.02044776119402985
62,im_0,,0,meco_para_12_qa_3 ,meco_para_12,0,im,4,2,False,0.875,NR,
63,Fahrzeugregister_0,143.0,2,meco_para_12_qa_3 ,meco_para_12,2,Fahrzeugregister,4,16,False,0.875,NR,0.02134328358208955
64,der_0,,0,meco_para_12_qa_3 ,meco_para_12,0,der,4,3,False,0.875,NR,
65,ausstellenden_0,137.0,1,meco_para_12_qa_3 ,meco_para_12,1,ausstellenden,4,13,False,0.875,NR,0.02044776119402985
66,Behdrde_0,485.0,6,meco_para_12_qa_3 ,meco_para_12,6,Behdrde,4,7,False,0.875,NR,0.07238805970149254
67, identifiziert._0,1933.0,14,meco_para_12_qa_3 ,meco_para_12,14, identifiziert.,4,15,False,0.875,NR,0.2885074626865672
68,In_1,215.0,2,meco_para_12_qa_3 ,meco_para_12,2,In,5,2,False,0.875,NR,0.03510777269758328
69, einigen_0,256.0,3,meco_para_12_qa_3 ,meco_para_12,3, einigen,5,8,False,0.875,NR,0.041802743305029394
70,Landern_0,91.0,1,meco_para_12_qa_3 ,meco_para_12,1,Landern,5,7,False,0.875,NR,0.014859568909209668
71,ist_2,,0,meco_para_12_qa_3 ,meco_para_12,0,ist,5,3,False,0.875,NR,
72,die_2,,0,meco_para_12_qa_3 ,meco_para_12,0,die,5,3,False,0.875,NR,
73,Kennung_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Kennung,5,7,False,0.875,NR,
74,innerhalb_0,208.0,2,meco_para_12_qa_3 ,meco_para_12,2,innerhalb,5,9,False,0.875,NR,0.033964728935336384
