,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
23,paises_0,81.0,1,,meco_para_12,1,paises,1,6,True,0.20155038759689922,NR,0.00794351279788173
24,requieren_0,,0,,meco_para_12,0,requieren,1,9,True,0.20155038759689922,NR,
25,patentes_0,,0,,meco_para_12,0,patentes,1,8,True,0.20155038759689922,NR,
26,para_0,,0,,meco_para_12,0,para,1,4,True,0.20155038759689922,NR,
27,vehiculos_0,60.0,1,,meco_para_12,1,vehiculos,1,9,True,0.20155038759689922,NR,0.005884083553986467
28,como_0,194.0,3,,meco_para_12,3,como,1,4,True,0.20155038759689922,NR,0.019025203491222907
29,"autos,_0",259.0,3,,meco_para_12,3,"autos,",1,6,True,0.20155038759689922,NR,0.025399627341374915
30,camiones_0,714.0,10,,meco_para_12,10,camiones,1,8,True,0.20155038759689922,NR,0.07002059429243895
31,y_0,477.0,6,,meco_para_12,6,y,1,1,True,0.20155038759689922,NR,0.04677846425419241
32,motocicletas._0,1210.0,12,,meco_para_12,12,motocicletas.,1,13,True,0.20155038759689922,NR,0.1186623516720604
33,Su_0,571.0,6,,meco_para_12,6,Su,2,2,True,0.20155038759689922,NR,0.09902878945542837
34, requerimiento_0,529.0,5,,meco_para_12,5, requerimiento,2,14,True,0.20155038759689922,NR,0.09174471037114117
35,para_1,88.0,1,,meco_para_12,1,para,2,4,True,0.20155038759689922,NR,0.015261879986125564
36,otros_0,,0,,meco_para_12,0,otros,2,5,True,0.20155038759689922,NR,
37,vehiculos_1,,0,,meco_para_12,0,vehiculos,2,9,True,0.20155038759689922,NR,
38,como_1,183.0,3,,meco_para_12,3,como,2,4,True,0.20155038759689922,NR,0.03173777315296566
39,"bicicletas,_0",65.0,1,meco_para_12_qa_2 ,meco_para_12,1,"bicicletas,",2,11,True,0.20155038759689922,NR,0.011272979535206382
40,botes_0,234.0,3,meco_para_12_qa_2 ,meco_para_12,3,botes,2,5,True,0.20155038759689922,NR,0.04058272632674298
41,o_1,113.0,1,meco_para_12_qa_2 ,meco_para_12,1,o,2,1,True,0.20155038759689922,NR,0.019597641345820326
42,tractores_0,428.0,5,meco_para_12_qa_2 ,meco_para_12,5,tractores,2,9,True,0.20155038759689922,NR,0.07422823447797433
43,puede_0,943.0,9,meco_para_12_qa_2 ,meco_para_12,9,puede,2,5,True,0.20155038759689922,NR,0.16354491848768643
44,variar_0,896.0,8,meco_para_12_qa_2 ,meco_para_12,8,variar,2,6,True,0.20155038759689922,NR,0.1553936871314603
45,por_0,690.0,7,meco_para_12_qa_2 ,meco_para_12,7,por,2,3,True,0.20155038759689922,NR,0.11966701352757544
46,jurisdiccién._0,1026.0,11,meco_para_12_qa_2 ,meco_para_12,11,jurisdiccién.,2,13,True,0.20155038759689922,NR,0.17793964620187305
47,El_1,,0,,meco_para_12,0,El,3,2,True,0.20155038759689922,NR,
48,identificador_0,,0,,meco_para_12,0,identificador,3,13,True,0.20155038759689922,NR,
49,de_3,,0,,meco_para_12,0,de,3,2,True,0.20155038759689922,NR,
50,registro_0,230.0,4,,meco_para_12,4,registro,3,8,True,0.20155038759689922,NR,0.04201680672268908
51,es_1,169.0,3,,meco_para_12,3,es,3,2,True,0.20155038759689922,NR,0.030873218852758493
52,una_1,227.0,2,meco_para_12_qa_3 ,meco_para_12,2,una,3,3,True,0.20155038759689922,NR,0.04146876141761052
53,serie_0,296.0,4,meco_para_12_qa_3 ,meco_para_12,4,serie,3,5,True,0.20155038759689922,NR,0.05407380343441724
54,de_4,,0,meco_para_12_qa_3 ,meco_para_12,0,de,3,2,True,0.20155038759689922,NR,
55,letras_0,281.0,4,meco_para_12_qa_3 ,meco_para_12,4,letras,3,6,True,0.20155038759689922,NR,0.05133357690902448
56,o_2,,0,meco_para_12_qa_3 ,meco_para_12,0,o,3,1,True,0.20155038759689922,NR,
57,ntmeros_0,1148.0,12,meco_para_12_qa_3 ,meco_para_12,12,ntmeros,3,7,True,0.20155038759689922,NR,0.20971867007672634
58,que_0,420.0,5,,meco_para_12,5,que,3,3,True,0.20155038759689922,NR,0.07672634271099744
59,identifican_0,729.0,8,,meco_para_12,8,identifican,3,11,True,0.20155038759689922,NR,0.13317500913408842
60,Unicamente_0,236.0,3,,meco_para_12,3,Unicamente,3,10,True,0.20155038759689922,NR,0.043112897332846185
61,al_1,,0,,meco_para_12,0,al,3,2,True,0.20155038759689922,NR,
62,duefio_0,,0,,meco_para_12,0,duefio,3,6,True,0.20155038759689922,NR,
63,de_5,,0,,meco_para_12,0,de,3,2,True,0.20155038759689922,NR,
64,un_1,111.0,2,,meco_para_12,2,un,3,2,True,0.20155038759689922,NR,0.020277676287906467
65,vehiculo_2,56.0,1,,meco_para_12,1,vehiculo,3,8,True,0.20155038759689922,NR,0.010230179028132993
66,dentro_0,113.0,2,,meco_para_12,2,dentro,3,6,True,0.20155038759689922,NR,0.020643039824625502
67,de_6,55.0,1,,meco_para_12,1,de,3,2,True,0.20155038759689922,NR,0.010047497259773474
68,la__0,94.0,1,,meco_para_12,1,la,3,2,True,0.20155038759689922,NR,0.017172086225794667
69,regidn_0,474.0,6,,meco_para_12,6,regidn,3,6,True,0.20155038759689922,NR,0.0865911582024114
70,del_0,62.0,1,,meco_para_12,1,del,3,3,True,0.20155038759689922,NR,0.0113262696382901
71,registro_1,398.0,6,,meco_para_12,6,registro,3,8,True,0.20155038759689922,NR,0.07270734380708806
72,del_1,80.0,1,,meco_para_12,1,del,3,3,True,0.20155038759689922,NR,0.014614541468761417
73,vehiculo._3,295.0,4,,meco_para_12,4,vehiculo.,3,9,True,0.20155038759689922,NR,0.05389112166605773
74,En_0,124.0,2,,meco_para_12,2,En,4,2,True,0.20155038759689922,NR,0.02325145321582599
75,algunos_0,60.0,1,,meco_para_12,1,algunos,4,7,True,0.20155038759689922,NR,0.01125070316894806
76,"paises,_1",,0,,meco_para_12,0,"paises,",4,7,True,0.20155038759689922,NR,
77,el_2,113.0,2,,meco_para_12,2,el,4,2,True,0.20155038759689922,NR,0.021188824301518847
78,identificador_1,234.0,4,,meco_para_12,4,identificador,4,13,True,0.20155038759689922,NR,0.04387774235889743
79,es_2,177.0,3,,meco_para_12,3,es,4,2,True,0.20155038759689922,NR,0.033189574348396776
80,Unico_0,282.0,3,,meco_para_12,3,Unico,4,5,True,0.20155038759689922,NR,0.05287830489405588
81,en_1,240.0,3,,meco_para_12,3,en,4,2,True,0.20155038759689922,NR,0.04500281267579224
82,todo_0,602.0,8,,meco_para_12,8,todo,4,4,True,0.20155038759689922,NR,0.11288205512844553
83,el_3,331.0,4,,meco_para_12,4,el,4,2,True,0.20155038759689922,NR,0.062066379148696796
84,"pais,_0",981.0,8,,meco_para_12,8,"pais,",4,5,True,0.20155038759689922,NR,0.18394899681230076
85,mientras_0,613.0,7,,meco_para_12,7,mientras,4,8,True,0.20155038759689922,NR,0.11494468404275267
86,"que,_1",61.0,1,,meco_para_12,1,"que,",4,4,True,0.20155038759689922,NR,0.011438214888430527
87,en_2,71.0,1,,meco_para_12,1,en,4,2,True,0.20155038759689922,NR,0.013313332083255204
88,"otros,_1",237.0,1,,meco_para_12,1,"otros,",4,6,True,0.20155038759689922,NR,0.044440277517344834
89,es_3,,0,,meco_para_12,0,es,4,2,True,0.20155038759689922,NR,
90,Unico_1,,0,,meco_para_12,0,Unico,4,5,True,0.20155038759689922,NR,
91,dentro_1,,0,meco_para_12_qa_0 ,meco_para_12,0,dentro,4,6,True,0.20155038759689922,NR,
92,de_7,,0,meco_para_12_qa_0 ,meco_para_12,0,de,4,2,True,0.20155038759689922,NR,
93,un_2,,0,meco_para_12_qa_0 ,meco_para_12,0,un,4,2,True,0.20155038759689922,NR,
94,estado_0,338.0,5,meco_para_12_qa_0 ,meco_para_12,5,estado,4,6,True,0.20155038759689922,NR,0.06337896118507406
95,o_3,292.0,3,meco_para_12_qa_0 ,meco_para_12,3,o,4,1,True,0.20155038759689922,NR,0.05475342208888055
96,provincia._0,577.0,7,meco_para_12_qa_0 ,meco_para_12,7,provincia.,4,10,True,0.20155038759689922,NR,0.10819426214138383
97,Francia_0,1149.0,12,meco_para_12_qa_0 ,meco_para_12,12,Francia,5,7,True,0.20155038759689922,NR,0.23520982599795293
98,fue_0,1187.0,11,meco_para_12_qa_0 ,meco_para_12,11,fue,5,3,True,0.20155038759689922,NR,0.24298874104401227
99,el_4,453.0,7,meco_para_12_qa_0 ,meco_para_12,7,el,5,2,True,0.20155038759689922,NR,0.09273285568065506
100,primer_0,239.0,4,meco_para_12_qa_0 ,meco_para_12,4,primer,5,6,True,0.20155038759689922,NR,0.04892528147389969
101,pais_1,224.0,2,meco_para_12_qa_0 ,meco_para_12,2,pais,5,4,True,0.20155038759689922,NR,0.0458546571136131
102,en_3,55.0,1,meco_para_12_qa_0 ,meco_para_12,1,en,5,2,True,0.20155038759689922,NR,0.011258955987717503
103, introducir_0,,0,meco_para_12_qa_0 ,meco_para_12,0, introducir,5,11,True,0.20155038759689922,NR,
104,la_1,,0,meco_para_12_qa_0 ,meco_para_12,0,la,5,2,True,0.20155038759689922,NR,
105,"patente,_1",59.0,1,meco_para_12_qa_0 ,meco_para_12,1,"patente,",5,8,True,0.20155038759689922,NR,0.012077789150460594
106,a_0,,0,meco_para_12_qa_0 ,meco_para_12,0,a,5,1,True,0.20155038759689922,NR,
107,fines_0,63.0,1,meco_para_12_qa_0 ,meco_para_12,1,fines,5,5,True,0.20155038759689922,NR,0.012896622313203685
108,del_2,62.0,1,meco_para_12_qa_0 ,meco_para_12,1,del,5,3,True,0.20155038759689922,NR,0.012691914022517911
109,siglo_0,578.0,6,meco_para_12_qa_0 ,meco_para_12,6,siglo,5,5,True,0.20155038759689922,NR,0.11832139201637666
110,diecinueve._0,816.0,10,meco_para_12_qa_0 ,meco_para_12,10,diecinueve.,5,11,True,0.20155038759689922,NR,0.16704196519959058
111,Las_0,461.0,5,meco_para_12_qa_0 ,meco_para_12,5,Las,6,3,True,0.20155038759689922,NR,0.09154090548054011
112,patentes_1,741.0,10,meco_para_12_qa_0 ,meco_para_12,10,patentes,6,8,True,0.20155038759689922,NR,0.1471405877680699
113,de_8,523.0,4,meco_para_12_qa_0 ,meco_para_12,4,de,6,2,True,0.20155038759689922,NR,0.10385226370135028
114, principios_0,466.0,8,meco_para_12_qa_0 ,meco_para_12,8, principios,6,11,True,0.20155038759689922,NR,0.09253375694996029
115,de_9,76.0,1,meco_para_12_qa_0 ,meco_para_12,1,de,6,2,True,0.20155038759689922,NR,0.015091342335186657
116,siglo_1,,0,meco_para_12_qa_0 ,meco_para_12,0,siglo,6,5,True,0.20155038759689922,NR,
117,veinte_0,,0,meco_para_12_qa_0 ,meco_para_12,0,veinte,6,6,True,0.20155038759689922,NR,
118,variaban_0,,0,,meco_para_12,0,variaban,6,8,True,0.20155038759689922,NR,
119,en_4,,0,,meco_para_12,0,en,6,2,True,0.20155038759689922,NR,
120,tamafio_0,,0,,meco_para_12,0,tamafio,6,7,True,0.20155038759689922,NR,
121,y_1,,0,,meco_para_12,0,y,6,1,True,0.20155038759689922,NR,
122,forma_0,449.0,5,,meco_para_12,5,forma,6,5,True,0.20155038759689922,NR,0.0891580619539317
123,de_10,,0,,meco_para_12,0,de,6,2,True,0.20155038759689922,NR,
124,una_2,70.0,1,,meco_para_12,1,una,6,3,True,0.20155038759689922,NR,0.013899920571882446
125, jurisdiccién_0,864.0,11,,meco_para_12,11, jurisdiccién,6,13,True,0.20155038759689922,NR,0.1715647339158062
126,a_1,167.0,1,,meco_para_12,1,a,6,1,True,0.20155038759689922,NR,0.03316123907863384
127,"otra,_0",198.0,3,,meco_para_12,3,"otra,",6,5,True,0.20155038759689922,NR,0.03931691818903892
128,de_11,428.0,3,,meco_para_12,3,de,6,2,True,0.20155038759689922,NR,0.08498808578236695
129,manera_0,66.0,1,,meco_para_12,1,manera,6,6,True,0.20155038759689922,NR,0.013105639396346307
130,"que,_2",,0,,meco_para_12,0,"que,",6,4,True,0.20155038759689922,NR,
131,si_0,,0,,meco_para_12,0,si,6,2,True,0.20155038759689922,NR,
132,una_3,,0,,meco_para_12,0,una,6,3,True,0.20155038759689922,NR,
133,persona_0,,0,,meco_para_12,0,persona,6,7,True,0.20155038759689922,NR,
134,se_0,,0,,meco_para_12,0,se,6,2,True,0.20155038759689922,NR,
135,"mudaba,_0",61.0,1,,meco_para_12,1,"mudaba,",6,7,True,0.20155038759689922,NR,0.012112787926926131
136,se_1,,0,,meco_para_12,0,se,6,2,True,0.20155038759689922,NR,
137,necesitaba_0,358.0,4,,meco_para_12,4,necesitaba,6,10,True,0.20155038759689922,NR,0.07108816521048451
138,hacer_0,,0,,meco_para_12,0,hacer,6,5,True,0.20155038759689922,NR,
139,nuevos_0,108.0,2,,meco_para_12,2,nuevos,6,6,True,0.20155038759689922,NR,0.021445591739475776
140,agujeros_0,,0,,meco_para_12,0,agujeros,6,8,True,0.20155038759689922,NR,
141,en_5,,0,,meco_para_12,0,en,6,2,True,0.20155038759689922,NR,
142,el_5,,0,,meco_para_12,0,el,6,2,True,0.20155038759689922,NR,
143,auto_0,,0,,meco_para_12,0,auto,6,4,True,0.20155038759689922,NR,
144,para_2,,0,,meco_para_12,0,para,6,4,True,0.20155038759689922,NR,
145,sostener_0,,0,meco_para_12_qa_1 ,meco_para_12,0,sostener,6,8,True,0.20155038759689922,NR,
146,la_2,,0,meco_para_12_qa_1 ,meco_para_12,0,la,6,2,True,0.20155038759689922,NR,
147,nueva_0,,0,meco_para_12_qa_1 ,meco_para_12,0,nueva,6,5,True,0.20155038759689922,NR,
148,patente._2,,0,meco_para_12_qa_1 ,meco_para_12,0,patente.,6,8,True,0.20155038759689922,NR,
149,La_3,,0,meco_para_12_qa_1 ,meco_para_12,0,La,7,2,True,0.20155038759689922,NR,
150, estandarizacibn_0,68.0,1,meco_para_12_qa_1 ,meco_para_12,1, estandarizacibn,7,16,True,0.20155038759689922,NR,1.0
151,de_12,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.20155038759689922,NR,
152,patentes_2,,0,meco_para_12_qa_1 ,meco_para_12,0,patentes,7,8,True,0.20155038759689922,NR,
153,llegs_0,,0,meco_para_12_qa_1 ,meco_para_12,0,llegs,7,5,True,0.20155038759689922,NR,
154,a_2,,0,meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.20155038759689922,NR,
155,fines_1,,0,meco_para_12_qa_1 ,meco_para_12,0,fines,7,5,True,0.20155038759689922,NR,
156,de_13,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.20155038759689922,NR,
157,los_1,,0,meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.20155038759689922,NR,
158,afios_0,,0,meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,True,0.20155038759689922,NR,
159,"cincuenta,_0",,0,meco_para_12_qa_1 ,meco_para_12,0,"cincuenta,",7,10,True,0.20155038759689922,NR,
160,cuando_0,,0,meco_para_12_qa_1 ,meco_para_12,0,cuando,7,6,True,0.20155038759689922,NR,
161,los_2,,0,meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.20155038759689922,NR,
162,fabricantes_0,,0,meco_para_12_qa_1 ,meco_para_12,0,fabricantes,7,11,True,0.20155038759689922,NR,
163,de_14,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.20155038759689922,NR,
164,automdviles_0,,0,meco_para_12_qa_1 ,meco_para_12,0,automdviles,7,11,True,0.20155038759689922,NR,
165,llegaron_0,,0,meco_para_12_qa_1 ,meco_para_12,0,llegaron,7,8,True,0.20155038759689922,NR,
166,a_3,,0,meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.20155038759689922,NR,
167,un_3,,0,meco_para_12_qa_1 ,meco_para_12,0,un,7,2,True,0.20155038759689922,NR,
168,acuerdo_0,,0,meco_para_12_qa_1 ,meco_para_12,0,acuerdo,7,7,True,0.20155038759689922,NR,
169,con_1,,0,meco_para_12_qa_1 ,meco_para_12,0,con,7,3,True,0.20155038759689922,NR,
170,los_3,,0,,meco_para_12,0,los,7,3,True,0.20155038759689922,NR,
171,distintos_0,,0,,meco_para_12,0,distintos,7,9,True,0.20155038759689922,NR,
172,gobiernos_0,,0,,meco_para_12,0,gobiernos,7,9,True,0.20155038759689922,NR,
173,y_2,,0,,meco_para_12,0,y,7,1,True,0.20155038759689922,NR,
174, organizaciones_0,,0,,meco_para_12,0, organizaciones,7,15,True,0.20155038759689922,NR,
175,internacionales._0,,0,,meco_para_12,0,internacionales.,7,16,True,0.20155038759689922,NR,
