,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,A_0,,0,[],,meco_para_12,0,A,1,1,True,0.0,NR,
1,vehicle_0,,0,[],,meco_para_12,0,vehicle,1,7,True,0.0,NR,
2,registration_0,,0,[],,meco_para_12,0,registration,1,12,True,0.0,NR,
3,plate_0,,0,[],,meco_para_12,0,plate,1,5,True,0.0,NR,
4,is_0,,0,[],,meco_para_12,0,is,1,2,True,0.0,NR,
5,a_1,,0,[],,meco_para_12,0,a,1,1,True,0.0,NR,
6,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.0,NR,
7,or_0,,0,[],,meco_para_12,0,or,1,2,True,0.0,NR,
8,plastic_0,,0,[],,meco_para_12,0,plastic,1,7,True,0.0,NR,
9,plate_1,,0,[],,meco_para_12,0,plate,1,5,True,0.0,NR,
10,attached_0,,0,[],,meco_para_12,0,attached,1,8,True,0.0,NR,
11,to_0,,0,[],,meco_para_12,0,to,1,2,True,0.0,NR,
12,a_2,,0,[],,meco_para_12,0,a,1,1,True,0.0,NR,
13,vehicle_1,,0,[],,meco_para_12,0,vehicle,1,7,True,0.0,NR,
14,for_0,,0,[],,meco_para_12,0,for,1,3,True,0.0,NR,
15,officialidentification_0,210.0,2,"[3, 4]",,meco_para_12,2,officialidentification,1,22,True,0.0,NR,1.0
16,purposes._0,,0,[],,meco_para_12,0,purposes.,1,9,True,0.0,NR,
17,All_0,,0,[],,meco_para_12,0,All,2,3,True,0.0,NR,
18,countries_0,,0,[],,meco_para_12,0,countries,2,9,True,0.0,NR,
19,require_0,,0,[],,meco_para_12,0,require,2,7,True,0.0,NR,
20,registration_1,,0,[],,meco_para_12,0,registration,2,12,True,0.0,NR,
21,plates_0,,0,[],,meco_para_12,0,plates,2,6,True,0.0,NR,
22,for_1,,0,[],,meco_para_12,0,for,2,3,True,0.0,NR,
23,road_0,,0,[],,meco_para_12,0,road,2,4,True,0.0,NR,
24,vehicles_0,,0,[],,meco_para_12,0,vehicles,2,8,True,0.0,NR,
25,such_0,,0,[],,meco_para_12,0,such,2,4,True,0.0,NR,
26,as_0,65.0,1,[5],,meco_para_12,1,as,2,2,True,0.0,NR,1.0
27,"cars,_0",,0,[],,meco_para_12,0,"cars,",2,5,True,0.0,NR,
28,"trucks,and_0",,0,[],,meco_para_12,0,"trucks,and",2,10,True,0.0,NR,
29,motorcycles._0,,0,[],,meco_para_12,0,motorcycles.,2,12,True,0.0,NR,
30,Whether_0,,0,[],,meco_para_12,0,Whether,3,7,True,0.0,NR,
31,they_0,,0,[],,meco_para_12,0,they,3,4,True,0.0,NR,
32,are_0,,0,[],,meco_para_12,0,are,3,3,True,0.0,NR,
33,required_0,,0,[],,meco_para_12,0,required,3,8,True,0.0,NR,
34,for_2,,0,[],,meco_para_12,0,for,3,3,True,0.0,NR,
35,other_0,,0,[],,meco_para_12,0,other,3,5,True,0.0,NR,
36,"vehicles,_1",,0,[],,meco_para_12,0,"vehicles,",3,9,True,0.0,NR,
37,such_1,,0,[],,meco_para_12,0,such,3,4,True,0.0,NR,
38,as__0,174.0,1,[19],,meco_para_12,1,as,3,2,True,0.0,NR,1.0
39,"bicycles,_0",,0,[],,meco_para_12,0,"bicycles,",3,9,True,0.0,NR,
40,"boats,_0",,0,[],meco_para_12_qa_2 ,meco_para_12,0,"boats,",3,6,True,0.0,NR,
41,or_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,or,3,2,True,0.0,NR,
42,"tractors,_0",,0,[],meco_para_12_qa_2 ,meco_para_12,0,"tractors,",3,9,True,0.0,NR,
43,may_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,may,3,3,True,0.0,NR,
44,vary_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,vary,3,4,True,0.0,NR,
45,by_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,by,3,2,True,0.0,NR,
46,jurisdiction._0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,jurisdiction.,3,13,True,0.0,NR,
47,The_0,,0,[],,meco_para_12,0,The,4,3,True,0.0,NR,
48,registration_2,,0,[],,meco_para_12,0,registration,4,12,True,0.0,NR,
49,identifier_0,,0,[],,meco_para_12,0,identifier,4,10,True,0.0,NR,
50,is_1,,0,[],,meco_para_12,0,is,4,2,True,0.0,NR,
51,a_3,67.0,1,[18],,meco_para_12,1,a,4,1,True,0.0,NR,0.023039889958734527
52,series_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,series,4,6,True,0.0,NR,
53,of_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,of,4,2,True,0.0,NR,
54,letters_0,69.0,1,[6],meco_para_12_qa_3 ,meco_para_12,1,letters,4,7,True,0.0,NR,0.02372764786795048
55,and_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,and,4,3,True,0.0,NR,
56,digits_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,digits,4,6,True,0.0,NR,
57,that_0,168.0,1,[22],,meco_para_12,1,that,4,4,True,0.0,NR,0.0577716643741403
58,uniquely_0,,0,[],,meco_para_12,0,uniquely,4,8,True,0.0,NR,
59,identifies_0,,0,[],,meco_para_12,0,identifies,4,10,True,0.0,NR,
60,the_1,403.0,2,"[12, 37]",,meco_para_12,2,the,4,3,True,0.0,NR,0.13858321870701512
61,vehicle_2,341.0,2,"[13, 25]",,meco_para_12,2,vehicle,4,7,True,0.0,NR,0.1172627235213205
62,owner_0,405.0,4,"[14, 26, 27, 48]",,meco_para_12,4,owner,4,5,True,0.0,NR,0.13927097661623108
63,within_0,107.0,1,[15],,meco_para_12,1,within,4,6,True,0.0,NR,0.03679504814305364
64,the_2,262.0,3,"[16, 17, 28]",,meco_para_12,3,the,4,3,True,0.0,NR,0.09009628610729023
65,issuing_0,,0,[],,meco_para_12,0,issuing,4,7,True,0.0,NR,
66,region's_0,,0,[],,meco_para_12,0,region's,4,8,True,0.0,NR,
67,vehicle_3,236.0,1,[7],,meco_para_12,1,vehicle,4,7,True,0.0,NR,0.0811554332874828
