,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,148.0,2,"[43, 78]",,meco_para_11,2,The,1,3,True,0.0,NR,0.07740585774058577
1,International_0,401.0,6,"[29, 36, 74, 77, 87, 88]",,meco_para_11,6,International,1,13,True,0.0,NR,0.20972803347280336
2,Union_0,,0,[],,meco_para_11,0,Union,1,5,True,0.0,NR,
3,for_0,,0,[],,meco_para_11,0,for,1,3,True,0.0,NR,
4,Conservation_0,,0,[],,meco_para_11,0,Conservation,1,12,True,0.0,NR,
5,of_0,,0,[],,meco_para_11,0,of,1,2,True,0.0,NR,
6,Nature_0,,0,[],,meco_para_11,0,Nature,1,6,True,0.0,NR,
7,is_0,,0,[],,meco_para_11,0,is,1,2,True,0.0,NR,
8,an__0,,0,[],meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.0,NR,
9,international_1,,0,[],meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.0,NR,
10,organization_0,,0,[],meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.0,NR,
11,working_0,490.0,3,"[33, 40, 44]",,meco_para_11,3,working,1,7,True,0.0,NR,0.25627615062761505
12,in_0,98.0,1,[28],,meco_para_11,1,in,1,2,True,0.0,NR,0.051255230125523014
13,the_1,243.0,1,[24],,meco_para_11,1,the,1,3,True,0.0,NR,0.12709205020920503
14,field_0,193.0,1,[107],,meco_para_11,1,field,1,5,True,0.0,NR,0.10094142259414227
15,of_1,,0,[],,meco_para_11,0,of,1,2,True,0.0,NR,
16,nature_1,,0,[],,meco_para_11,0,nature,1,6,True,0.0,NR,
17,conservation_1,,0,[],,meco_para_11,0,conservation,1,12,True,0.0,NR,
18,and_0,,0,[],,meco_para_11,0,and,1,3,True,0.0,NR,
19,the_2,,0,[],,meco_para_11,0,the,1,3,True,0.0,NR,
20,sustainable_0,,0,[],,meco_para_11,0,sustainable,1,11,True,0.0,NR,
21,use_0,,0,[],,meco_para_11,0,use,1,3,True,0.0,NR,
22,of_2,,0,[],,meco_para_11,0,of,1,2,True,0.0,NR,
23,natural_0,,0,[],,meco_para_11,0,natural,1,7,True,0.0,NR,
24,resources._0,339.0,5,"[20, 21, 26, 42, 73]",,meco_para_11,5,resources.,1,10,True,0.0,NR,0.17730125523012552
25,It_0,51.0,1,[23],,meco_para_11,1,It,2,2,True,0.0,NR,0.018909899888765295
26,is_1,,0,[],,meco_para_11,0,is,2,2,True,0.0,NR,
27,involved_0,407.0,3,"[48, 51, 60]",,meco_para_11,3,involved,2,8,True,0.0,NR,0.15090841675936226
28,in_1,270.0,1,[130],,meco_para_11,1,in,2,2,True,0.0,NR,0.10011123470522804
29,data_0,70.0,1,[58],,meco_para_11,1,data,2,4,True,0.0,NR,0.025954764553207266
30,gathering_0,,0,[],,meco_para_11,0,gathering,2,9,True,0.0,NR,
31,and_1,,0,[],,meco_para_11,0,and,2,3,True,0.0,NR,
32,"analysis,_0",,0,[],,meco_para_11,0,"analysis,",2,9,True,0.0,NR,
33,"research,_0",,0,[],,meco_para_11,0,"research,",2,9,True,0.0,NR,
34,field_1,,0,[],,meco_para_11,0,field,2,5,True,0.0,NR,
35,"projects,_0",,0,[],,meco_para_11,0,"projects,",2,9,True,0.0,NR,
36,"advocacy,_0",446.0,5,"[18, 22, 27, 41, 95]",,meco_para_11,5,"advocacy,",2,9,True,0.0,NR,0.1653689284390063
37,and_2,555.0,3,"[62, 215, 416]",,meco_para_11,3,and,2,3,True,0.0,NR,0.20578420467185762
38,education._0,898.0,6,"[35, 49, 50, 53, 61, 108]",,meco_para_11,6,education.,2,10,True,0.0,NR,0.3329625509825732
39,Its_0,168.0,2,"[82, 129]",,meco_para_11,2,Its,3,3,True,0.0,NR,0.04743083003952569
40,mission_0,100.0,1,[113],,meco_para_11,1,mission,3,7,True,0.0,NR,0.028232636928289104
41,is_2,,0,[],,meco_para_11,0,is,3,2,True,0.0,NR,
42,to_0,,0,[],,meco_para_11,0,to,3,2,True,0.0,NR,
43,"‘influence,_0",,0,[],,meco_para_11,0,"‘influence,",3,11,True,0.0,NR,
44,encourage_0,,0,[],,meco_para_11,0,encourage,3,9,True,0.0,NR,
45,and_3,,0,[],,meco_para_11,0,and,3,3,True,0.0,NR,
46,assist_0,,0,[],,meco_para_11,0,assist,3,6,True,0.0,NR,
47,societies_0,,0,[],,meco_para_11,0,societies,3,9,True,0.0,NR,
48,throughout_0,128.0,2,"[80, 96]",meco_para_11_qa_2 ,meco_para_11,2,throughout,3,10,True,0.0,NR,0.03613777526821005
49,the_3,,0,[],meco_para_11_qa_2 ,meco_para_11,0,the,3,3,True,0.0,NR,
50,world_0,181.0,2,"[52, 106]",meco_para_11_qa_2 ,meco_para_11,2,world,3,5,True,0.0,NR,0.05110107284020327
51,to_1,,0,[],meco_para_11_qa_2 ,meco_para_11,0,to,3,2,True,0.0,NR,
52,conserve_0,200.0,1,[109],meco_para_11_qa_2 ,meco_para_11,1,conserve,3,8,True,0.0,NR,0.05646527385657821
53,nature_2,,0,[],meco_para_11_qa_2 ,meco_para_11,0,nature,3,6,True,0.0,NR,
54,and_4,68.0,1,[250],meco_para_11_qa_2 ,meco_para_11,1,and,3,3,True,0.0,NR,0.019198193111236588
55,to_2,,0,[],meco_para_11_qa_2 ,meco_para_11,0,to,3,2,True,0.0,NR,
56,ensure_0,,0,[],meco_para_11_qa_2 ,meco_para_11,0,ensure,3,6,True,0.0,NR,
57,that_0,,0,[],meco_para_11_qa_2 ,meco_para_11,0,that,3,4,True,0.0,NR,
58,any_0,,0,[],meco_para_11_qa_2 ,meco_para_11,0,any,3,3,True,0.0,NR,
59,use_1,,0,[],meco_para_11_qa_2 ,meco_para_11,0,use,3,3,True,0.0,NR,
60,of_3,,0,[],meco_para_11_qa_2 ,meco_para_11,0,of,3,2,True,0.0,NR,
61,natural_1,,0,[],meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.0,NR,
62,resources_1,627.0,6,"[67, 92, 97, 114, 211, 253]",meco_para_11_qa_2 ,meco_para_11,6,resources,3,9,True,0.0,NR,0.17701863354037267
63,is_3,143.0,1,[120],meco_para_11_qa_2 ,meco_para_11,1,is,3,2,True,0.0,NR,0.040372670807453416
64,equitable_0,1425.0,10,"[34, 81, 85, 86, 94, 102, 104, 121, 178, 179]",meco_para_11_qa_2 ,meco_para_11,10,equitable,3,9,True,0.0,NR,0.4023150762281197
65,and_5,,0,[],meco_para_11_qa_2 ,meco_para_11,0,and,3,3,True,0.0,NR,
66,ecologically_0,325.0,4,"[6, 57, 112, 132]",meco_para_11_qa_2 ,meco_para_11,4,ecologically,3,12,True,0.0,NR,0.09175607001693958
67,sustainable’._0,177.0,1,[249],meco_para_11_qa_2 ,meco_para_11,1,sustainable’.,3,13,True,0.0,NR,0.04997176736307171
68,Over_0,,0,[],meco_para_11_qa_2 ,meco_para_11,0,Over,4,4,True,0.0,NR,
69,the_4,,0,[],meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.0,NR,
70,past_0,,0,[],meco_para_11_qa_2 ,meco_para_11,0,past,4,4,True,0.0,NR,
71,"decades,_0",,0,[],meco_para_11_qa_2 ,meco_para_11,0,"decades,",4,8,True,0.0,NR,
72,the_5,,0,[],meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.0,NR,
73,organization_1,389.0,5,"[66, 69, 90, 93, 119]",,meco_para_11,5,organization,4,12,True,0.0,NR,0.07242599143548688
74,has_0,440.0,2,"[177, 214]",,meco_para_11,2,has,4,3,True,0.0,NR,0.08192142990132191
75,widened_0,638.0,5,"[71, 101, 105, 180, 184]",,meco_para_11,5,widened,4,7,True,0.0,NR,0.11878607335691678
76,its_1,191.0,2,"[9, 126]",,meco_para_11,2,its,4,3,True,0.0,NR,0.035561347979892015
77,focus_0,814.0,6,"[5, 7, 8, 134, 161, 266]",,meco_para_11,6,focus,4,5,True,0.0,NR,0.15155464531744553
78,beyond_0,69.0,1,[133],,meco_para_11,1,beyond,4,6,True,0.0,NR,0.012846769689070937
79,conservation_2,118.0,1,[167],,meco_para_11,1,conservation,4,12,True,0.0,NR,0.021969838018990877
80,ecology_0,,0,[],,meco_para_11,0,ecology,4,7,True,0.0,NR,
81,and_6,,0,[],,meco_para_11,0,and,4,3,True,0.0,NR,
82,now_0,,0,[],,meco_para_11,0,now,4,3,True,0.0,NR,
83,incorporates_0,,0,[],,meco_para_11,0,incorporates,4,12,True,0.0,NR,
84,issues_0,69.0,1,[89],,meco_para_11,1,issues,4,6,True,0.0,NR,0.012846769689070937
85,related_0,264.0,3,"[118, 122, 176]",,meco_para_11,3,related,4,7,True,0.0,NR,0.049152857940793146
86,to_3,135.0,2,"[209, 213]",,meco_para_11,2,to,4,2,True,0.0,NR,0.025134984174269223
87,sustainable_1,738.0,8,"[10, 16, 83, 84, 181, 183, 185, 210]",,meco_para_11,8,sustainable,4,11,True,0.0,NR,0.13740458015267176
88,development_0,570.0,5,"[125, 160, 186, 245, 248]",,meco_para_11,5,development,4,11,True,0.0,NR,0.1061254887358034
89,in_2,249.0,3,"[56, 225, 265]",,meco_para_11,3,in,4,2,True,0.0,NR,0.0463600819214299
90,its_2,687.0,3,"[203, 226, 252]",,meco_para_11,3,its,4,3,True,0.0,NR,0.1279091416868367
91,projects._1,,0,[],,meco_para_11,0,projects.,4,9,True,0.0,NR,
92,Unlike_0,,0,[],,meco_para_11,0,Unlike,5,6,True,0.0,NR,
93,many_0,,0,[],,meco_para_11,0,many,5,4,True,0.0,NR,
94,other_0,,0,[],,meco_para_11,0,other,5,5,True,0.0,NR,
95,international_2,951.0,9,"[65, 175, 240, 271, 276, 278, 280, 281, 282]",,meco_para_11,9,international,5,13,True,0.0,NR,0.1600471221810838
96,environmental_0,960.0,9,"[64, 70, 100, 123, 154, 155, 212, 279, 283]",,meco_para_11,9,environmental,5,13,True,0.0,NR,0.16156176371592057
97,"organizations,_0",504.0,6,"[124, 163, 182, 187, 188, 217]",,meco_para_11,6,"organizations,",5,14,True,0.0,NR,0.0848199259508583
98,it_1,181.0,2,"[218, 293]",,meco_para_11,2,it,5,2,True,0.0,NR,0.030461124200605857
99,does_0,1167.0,11,"[166, 194, 198, 202, 223, 224, 227, 251, 270, 294, 317]",,meco_para_11,11,does,5,4,True,0.0,NR,0.19639851901716593
100,not_0,124.0,2,"[137, 199]",,meco_para_11,2,not,5,3,True,0.0,NR,0.020868394479973074
101,aim_0,265.0,1,[138],,meco_para_11,1,aim,5,3,True,0.0,NR,0.04459777852574891
102,to_4,,0,[],,meco_para_11,0,to,5,2,True,0.0,NR,
103,mobilize_0,,0,[],,meco_para_11,0,mobilize,5,8,True,0.0,NR,
104,the_6,,0,[],,meco_para_11,0,the,5,3,True,0.0,NR,
105,public_0,,0,[],,meco_para_11,0,public,5,6,True,0.0,NR,
106,in_3,,0,[],,meco_para_11,0,in,5,2,True,0.0,NR,
107,support_0,388.0,4,"[172, 206, 274, 277]",,meco_para_11,4,support,5,7,True,0.0,NR,0.06529787950185123
108,of_4,70.0,1,[117],,meco_para_11,1,of,5,2,True,0.0,NR,0.011780545270952542
109,nature_3,644.0,3,"[208, 312, 366]",,meco_para_11,3,nature,5,6,True,0.0,NR,0.10838101649276338
110,conservation._3,688.0,7,"[4, 11, 15, 246, 285, 315, 361]",,meco_para_11,7,conservation.,5,13,True,0.0,NR,0.11578593066307641
111,"Instead,_0",790.0,7,"[164, 189, 244, 264, 284, 406, 412]",,meco_para_11,7,"Instead,",6,8,True,0.0,NR,0.06109822119102862
112,the_7,900.0,6,"[55, 165, 220, 316, 382, 407]",,meco_para_11,6,the,6,3,True,0.0,NR,0.06960556844547564
113,organization_2,1051.0,8,"[228, 269, 321, 322, 325, 328, 379, 411]",,meco_para_11,8,organization,6,12,True,0.0,NR,0.08128383604021655
114,tries_0,,0,[],,meco_para_11,0,tries,6,5,True,0.0,NR,
115,to_5,,0,[],,meco_para_11,0,to,6,2,True,0.0,NR,
116,influence_0,,0,[],,meco_para_11,0,influence,6,9,True,0.0,NR,
117,the_8,,0,[],,meco_para_11,0,the,6,3,True,0.0,NR,
118,actions_0,535.0,5,"[144, 170, 232, 272, 335]",,meco_para_11,5,actions,6,7,True,0.0,NR,0.04137664346481052
119,of_5,64.0,1,[330],,meco_para_11,1,of,6,2,True,0.0,NR,0.004949729311678267
120,"governments,_0",1088.0,10,"[63, 151, 153, 174, 235, 239, 241, 310, 311, 313]",,meco_para_11,10,"governments,",6,12,True,0.0,NR,0.08414539829853054
121,business_0,408.0,4,"[12, 286, 307, 314]",,meco_para_11,4,business,6,8,True,0.0,NR,0.03155452436194896
122,and_7,966.0,7,"[141, 261, 262, 340, 393, 405, 413]",,meco_para_11,7,and,6,3,True,0.0,NR,0.07470997679814385
123,other_1,813.0,7,"[200, 219, 263, 292, 329, 350, 381]",,meco_para_11,7,other,6,5,True,0.0,NR,0.06287703016241299
124,stakeholders_0,3134.0,25,"[136, 139, 140, 191, 193, 201, 229, 267, 268, 295, 298, 320, 323, 326, 327, 344, 359, 360, 377, 378, 380, 383, 394, 409, 410]",,meco_para_11,25,stakeholders,6,12,True,0.0,NR,0.24238205723124517
125,by_0,70.0,1,[299],,meco_para_11,1,by,6,2,True,0.0,NR,0.005413766434648105
126,providing_0,70.0,1,[300],,meco_para_11,1,providing,6,9,True,0.0,NR,0.005413766434648105
127,information_0,,0,[],,meco_para_11,0,information,6,11,True,0.0,NR,
128,and_8,63.0,1,[334],,meco_para_11,1,and,6,3,True,0.0,NR,0.004872389791183295
129,"advice,_0",332.0,4,"[169, 236, 237, 273]",,meco_para_11,4,"advice,",6,7,True,0.0,NR,0.02567672080433101
130,and_9,265.0,3,"[152, 304, 331]",,meco_para_11,3,and,6,3,True,0.0,NR,0.020494972931167827
131,through_0,545.0,5,"[99, 173, 309, 363, 364]",,meco_para_11,5,through,6,7,True,0.0,NR,0.04215003866976025
132,building_0,677.0,7,"[3, 31, 243, 287, 288, 308, 392]",,meco_para_11,7,building,6,8,True,0.0,NR,0.05235885537509667
133,partnerships._0,1159.0,10,"[190, 260, 319, 339, 348, 349, 354, 374, 403, 404]",,meco_para_11,10,partnerships.,6,13,True,0.0,NR,0.08963650425367363
134,The_9,738.0,6,"[192, 197, 324, 353, 395, 408]",,meco_para_11,6,The,7,3,True,0.0,NR,0.10012210012210013
135,organization_3,670.0,5,"[355, 356, 357, 358, 384]",,meco_para_11,5,organization,7,12,True,0.0,NR,0.09089675756342423
136,is_4,,0,[],,meco_para_11,0,is,7,2,True,0.0,NR,
137,best_0,,0,[],,meco_para_11,0,best,7,4,True,0.0,NR,
138,known_0,,0,[],,meco_para_11,0,known,7,5,True,0.0,NR,
139,to_6,,0,[],,meco_para_11,0,to,7,2,True,0.0,NR,
140,the_10,67.0,1,[207],,meco_para_11,1,the,7,3,True,0.0,NR,0.009089675756342423
141,wider_0,,0,[],,meco_para_11,0,wider,7,5,True,0.0,NR,
142,public_1,67.0,1,[333],,meco_para_11,1,public,7,6,True,0.0,NR,0.009089675756342423
143,for_1,454.0,6,"[257, 258, 303, 332, 386, 390]",,meco_para_11,6,for,7,3,True,0.0,NR,0.06159272825939493
144,compiling_0,796.0,8,"[242, 302, 306, 362, 369, 372, 373, 391]",meco_para_11_qa_3 ,meco_para_11,8,compiling,7,9,True,0.0,NR,0.10799077465744132
145,and_10,715.0,5,"[289, 297, 338, 401, 402]",meco_para_11_qa_3 ,meco_para_11,5,and,7,3,True,0.0,NR,0.09700176366843033
146,publishing_0,1515.0,12,"[158, 290, 291, 341, 342, 343, 347, 351, 376, 398, 399, 400]",meco_para_11_qa_3 ,meco_para_11,12,publishing,7,10,True,0.0,NR,0.20553520553520555
147,the_11,714.0,5,"[345, 352, 375, 396, 397]",meco_para_11_qa_3 ,meco_para_11,5,the,7,3,True,0.0,NR,0.09686609686609686
148,Red_0,511.0,1,[296],meco_para_11_qa_3 ,meco_para_11,1,Red,7,3,True,0.0,NR,0.06932573599240266
149,List_0,,0,[],meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.0,NR,
150,of_6,,0,[],meco_para_11_qa_3 ,meco_para_11,0,of,7,2,True,0.0,NR,
151,Threatened_0,,0,[],meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.0,NR,
152,"Species,_0",,0,[],meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.0,NR,
153,which_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,which,7,5,True,0.0,NR,
154,assesses_0,69.0,1,[143],meco_para_11_qa_1 ,meco_para_11,1,assesses,7,8,True,0.0,NR,0.009361009361009361
155,the_12,306.0,2,"[387, 389]",meco_para_11_qa_1 ,meco_para_11,2,the,7,3,True,0.0,NR,0.04151404151404151
156,conservation_4,63.0,1,[371],meco_para_11_qa_1 ,meco_para_11,1,conservation,7,12,True,0.0,NR,0.008547008547008548
157,status_0,220.0,2,"[157, 259]",meco_para_11_qa_1 ,meco_para_11,2,status,7,6,True,0.0,NR,0.02984669651336318
158,of_7,,0,[],meco_para_11_qa_1 ,meco_para_11,0,of,7,2,True,0.0,NR,
