,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],,meco_para_11,0,The,1,3,True,0.0,NR,
1,International_0,1307.0,5,"[20, 21, 62, 64, 69]",,meco_para_11,5,International,1,13,True,0.0,NR,0.16477559253656077
2,Union_0,1781.0,3,"[40, 41, 68]",,meco_para_11,3,Union,1,5,True,0.0,NR,0.2245335350479072
3,for_0,155.0,1,[66],,meco_para_11,1,for,1,3,True,0.0,NR,0.019541099344427635
4,Conservation_0,249.0,1,[77],,meco_para_11,1,Conservation,1,12,True,0.0,NR,0.031391830559757944
5,of_0,,0,[],,meco_para_11,0,of,1,2,True,0.0,NR,
6,Nature_0,236.0,2,"[129, 173]",,meco_para_11,2,Nature,1,6,True,0.0,NR,0.029752899646999495
7,is_0,85.0,1,[174],,meco_para_11,1,is,1,2,True,0.0,NR,0.010716086737266768
8,an__0,,0,[],meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.0,NR,
9,international_1,,0,[],meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.0,NR,
10,organization_0,,0,[],meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.0,NR,
11,working_0,281.0,3,"[63, 138, 245]",,meco_para_11,3,working,1,7,True,0.0,NR,0.035426122037317195
12,in_0,360.0,2,"[17, 39]",,meco_para_11,2,in,1,2,True,0.0,NR,0.0453857791225416
13,the_1,230.0,1,[19],,meco_para_11,1,the,1,3,True,0.0,NR,0.028996469994957134
14,field_0,159.0,2,"[22, 25]",,meco_para_11,2,field,1,5,True,0.0,NR,0.020045385779122543
15,of_1,580.0,1,[141],,meco_para_11,1,of,1,2,True,0.0,NR,0.07312153303076148
16,nature_1,630.0,2,"[37, 116]",,meco_para_11,2,nature,1,6,True,0.0,NR,0.0794251134644478
17,conservation_1,763.0,4,"[4, 26, 36, 79]",,meco_para_11,4,conservation,1,12,True,0.0,NR,0.09619263741805345
18,and_0,257.0,4,"[2, 156, 172, 325]",,meco_para_11,4,and,1,3,True,0.0,NR,0.03240040342914775
19,the_2,,0,[],,meco_para_11,0,the,1,3,True,0.0,NR,
20,sustainable_0,281.0,3,"[97, 99, 175]",,meco_para_11,3,sustainable,1,11,True,0.0,NR,0.035426122037317195
21,use_0,,0,[],,meco_para_11,0,use,1,3,True,0.0,NR,
22,of_2,,0,[],,meco_para_11,0,of,1,2,True,0.0,NR,
23,natural_0,,0,[],,meco_para_11,0,natural,1,7,True,0.0,NR,
24,resources._0,578.0,6,"[106, 107, 197, 204, 244, 246]",,meco_para_11,6,resources.,1,10,True,0.0,NR,0.07286938981341402
25,It_0,461.0,3,"[9, 13, 16]",,meco_para_11,3,It,2,2,True,0.0,NR,0.09296229078443234
26,is_1,,0,[],,meco_para_11,0,is,2,2,True,0.0,NR,
27,involved_0,360.0,4,"[24, 38, 196, 213]",,meco_para_11,4,involved,2,8,True,0.0,NR,0.07259528130671507
28,in_1,648.0,2,"[142, 280]",,meco_para_11,2,in,2,2,True,0.0,NR,0.1306715063520871
29,data_0,257.0,2,"[5, 281]",,meco_para_11,2,data,2,4,True,0.0,NR,0.05182496471062714
30,gathering_0,134.0,2,"[184, 324]",,meco_para_11,2,gathering,2,9,True,0.0,NR,0.02702157693083283
31,and_1,570.0,3,"[126, 185, 218]",,meco_para_11,3,and,2,3,True,0.0,NR,0.11494252873563218
32,"analysis,_0",58.0,1,[100],,meco_para_11,1,"analysis,",2,9,True,0.0,NR,0.011695906432748537
33,"research,_0",909.0,4,"[94, 95, 96, 155]",,meco_para_11,4,"research,",2,9,True,0.0,NR,0.18330308529945555
34,field_1,,0,[],,meco_para_11,0,field,2,5,True,0.0,NR,
35,"projects,_0",,0,[],,meco_para_11,0,"projects,",2,9,True,0.0,NR,
36,"advocacy,_0",728.0,5,"[103, 158, 199, 203, 243]",,meco_para_11,5,"advocacy,",2,9,True,0.0,NR,0.1468037910869127
37,and_2,107.0,2,"[102, 205]",,meco_para_11,2,and,2,3,True,0.0,NR,0.0215769308328292
38,education._0,727.0,4,"[42, 140, 164, 165]",,meco_para_11,4,education.,2,10,True,0.0,NR,0.14660213752772736
39,Its_0,131.0,2,"[6, 143]",,meco_para_11,2,Its,3,3,True,0.0,NR,0.011061386473022038
40,mission_0,977.0,10,"[101, 112, 113, 114, 115, 145, 146, 215, 216, 282]",,meco_para_11,10,mission,3,7,True,0.0,NR,0.08249598919192772
41,is_2,,0,[],,meco_para_11,0,is,3,2,True,0.0,NR,
42,to_0,205.0,3,"[147, 170, 217]",,meco_para_11,3,to,3,2,True,0.0,NR,0.0173098032593093
43,"‘influence,_0",1335.0,8,"[125, 127, 171, 186, 187, 194, 219, 294]",,meco_para_11,8,"‘influence,",3,11,True,0.0,NR,0.11272481634720932
44,encourage_0,484.0,4,"[176, 188, 189, 193]",,meco_para_11,4,encourage,3,9,True,0.0,NR,0.040868023304905854
45,and_3,105.0,1,[190],,meco_para_11,1,and,3,3,True,0.0,NR,0.008865996791353543
46,assist_0,329.0,1,[191],,meco_para_11,1,assist,3,6,True,0.0,NR,0.027780123279574433
47,societies_0,94.0,1,[192],,meco_para_11,1,societies,3,9,True,0.0,NR,0.007937178079878409
48,throughout_0,783.0,7,"[8, 108, 161, 305, 334, 512, 513]",meco_para_11_qa_2 ,meco_para_11,7,throughout,3,10,True,0.0,NR,0.06611500464409356
49,the_3,114.0,2,"[12, 242]",meco_para_11_qa_2 ,meco_para_11,2,the,3,3,True,0.0,NR,0.00962593937346956
50,world_0,413.0,4,"[10, 212, 256, 279]",meco_para_11_qa_2 ,meco_para_11,4,world,3,5,True,0.0,NR,0.03487292071265727
51,to_1,130.0,2,"[210, 304]",meco_para_11_qa_2 ,meco_para_11,2,to,3,2,True,0.0,NR,0.010976948408342482
52,conserve_0,409.0,5,"[144, 166, 214, 288, 344]",meco_para_11_qa_2 ,meco_para_11,5,conserve,3,8,True,0.0,NR,0.03453516845393904
53,nature_2,519.0,5,"[169, 183, 323, 345, 346]",meco_para_11_qa_2 ,meco_para_11,5,nature,3,6,True,0.0,NR,0.04382335556869037
54,and_4,132.0,2,"[28, 80]",meco_para_11_qa_2 ,meco_para_11,2,and,3,3,True,0.0,NR,0.011145824537701595
55,to_2,162.0,2,"[29, 295]",meco_para_11_qa_2 ,meco_para_11,2,to,3,2,True,0.0,NR,0.013678966478088321
56,ensure_0,307.0,3,"[93, 220, 226]",meco_para_11_qa_2 ,meco_para_11,3,ensure,3,6,True,0.0,NR,0.025922485856624166
57,that_0,115.0,1,[302],meco_para_11_qa_2 ,meco_para_11,1,that,3,4,True,0.0,NR,0.009710377438149117
58,any_0,735.0,3,"[153, 300, 301]",meco_para_11_qa_2 ,meco_para_11,3,any,3,3,True,0.0,NR,0.062061977539474796
59,use_1,,0,[],meco_para_11_qa_2 ,meco_para_11,0,use,3,3,True,0.0,NR,
60,of_3,,0,[],meco_para_11_qa_2 ,meco_para_11,0,of,3,2,True,0.0,NR,
61,natural_1,,0,[],meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.0,NR,
62,resources_1,566.0,6,"[162, 200, 202, 413, 414, 514]",meco_para_11_qa_2 ,meco_para_11,6,resources,3,9,True,0.0,NR,0.04779194460862957
63,is_3,329.0,3,"[163, 249, 398]",meco_para_11_qa_2 ,meco_para_11,3,is,3,2,True,0.0,NR,0.027780123279574433
64,equitable_0,1647.0,8,"[109, 110, 206, 254, 255, 278, 339, 397]",meco_para_11_qa_2 ,meco_para_11,8,equitable,3,9,True,0.0,NR,0.13906949252723128
65,and_5,188.0,3,"[111, 241, 396]",meco_para_11_qa_2 ,meco_para_11,3,and,3,3,True,0.0,NR,0.015874356159756818
66,ecologically_0,665.0,4,"[167, 240, 283, 289]",meco_para_11_qa_2 ,meco_para_11,4,ecologically,3,12,True,0.0,NR,0.05615131301190577
67,sustainable’._0,969.0,8,"[30, 148, 149, 225, 293, 314, 315, 322]",meco_para_11_qa_2 ,meco_para_11,8,sustainable’.,3,13,True,0.0,NR,0.08182048467449127
68,Over_0,140.0,2,"[124, 150]",meco_para_11_qa_2 ,meco_para_11,2,Over,4,4,True,0.0,NR,0.010856079404466501
69,the_4,221.0,2,"[227, 371]",meco_para_11_qa_2 ,meco_para_11,2,the,4,3,True,0.0,NR,0.017137096774193547
70,past_0,382.0,2,"[299, 329]",meco_para_11_qa_2 ,meco_para_11,2,past,4,4,True,0.0,NR,0.029621588089330023
71,"decades,_0",204.0,1,[239],meco_para_11_qa_2 ,meco_para_11,1,"decades,",4,8,True,0.0,NR,0.015818858560794045
72,the_5,,0,[],meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.0,NR,
73,organization_1,1332.0,6,"[7, 201, 248, 250, 277, 335]",,meco_para_11,6,organization,4,12,True,0.0,NR,0.103287841191067
74,has_0,630.0,2,"[11, 415]",,meco_para_11,2,has,4,3,True,0.0,NR,0.04885235732009926
75,widened_0,369.0,4,"[207, 285, 286, 332]",,meco_para_11,4,widened,4,7,True,0.0,NR,0.028613523573200992
76,its_1,248.0,3,"[258, 284, 440]",,meco_para_11,3,its,4,3,True,0.0,NR,0.019230769230769232
77,focus_0,444.0,4,"[313, 343, 426, 441]",,meco_para_11,4,focus,4,5,True,0.0,NR,0.03442928039702233
78,beyond_0,1268.0,7,"[33, 290, 292, 355, 369, 428, 429]",,meco_para_11,7,beyond,4,6,True,0.0,NR,0.09832506203473945
