,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
29,data_0,662.0,6,"[158, 376, 629, 634, 636, 886]",,meco_para_11,6,data,2,4,True,0.0,NR,0.1371168185584093
30,gathering_0,909.0,13,"[98, 99, 103, 159, 160, 218, 360, 377, 422, 455, 512, 513, 625]",,meco_para_11,13,gathering,2,9,True,0.0,NR,0.18827671913835958
31,and_1,341.0,3,"[48, 466, 467]",,meco_para_11,3,and,2,3,True,0.0,NR,0.07062966031483016
32,"analysis,_0",247.0,3,"[49, 380, 540]",,meco_para_11,3,"analysis,",2,9,True,0.0,NR,0.05115990057995029
33,"research,_0",176.0,3,"[50, 189, 544]",,meco_para_11,3,"research,",2,9,True,0.0,NR,0.03645401822700911
34,field_1,280.0,1,[545],,meco_para_11,1,field,2,5,True,0.0,NR,0.0579950289975145
35,"projects,_0",,0,[],,meco_para_11,0,"projects,",2,9,True,0.0,NR,
36,"advocacy,_0",198.0,3,"[72, 74, 204]",,meco_para_11,3,"advocacy,",2,9,True,0.0,NR,0.04101077050538525
37,and_2,375.0,6,"[17, 73, 77, 205, 287, 288]",,meco_para_11,6,and,2,3,True,0.0,NR,0.07767191383595692
38,education._0,713.0,9,"[19, 67, 78, 212, 285, 290, 368, 460, 687]",,meco_para_11,9,education.,2,10,True,0.0,NR,0.14768019884009942
39,Its_0,364.0,6,"[20, 142, 143, 146, 507, 691]",,meco_para_11,6,Its,3,3,True,0.0,NR,0.013212341197822141
40,mission_0,1424.0,15,"[65, 82, 100, 102, 145, 151, 219, 224, 420, 423, 509, 511, 637, 884, 885]",,meco_para_11,15,mission,3,7,True,0.0,NR,0.05168784029038113
41,is_2,733.0,9,"[7, 152, 359, 378, 510, 586, 626, 639, 883]",,meco_para_11,9,is,3,2,True,0.0,NR,0.026606170598911072
42,to_0,391.0,6,"[6, 341, 379, 413, 501, 566]",,meco_para_11,6,to,3,2,True,0.0,NR,0.014192377495462795
43,"‘influence,_0",1542.0,18,"[64, 84, 96, 97, 106, 108, 118, 161, 179, 182, 188, 382, 395, 421, 469, 473, 499, 541]",,meco_para_11,18,"‘influence,",3,11,True,0.0,NR,0.055970961887477313
44,encourage_0,1118.0,12,"[51, 107, 177, 181, 325, 326, 441, 442, 472, 494, 543, 612]",,meco_para_11,12,encourage,3,9,True,0.0,NR,0.04058076225045372
45,and_3,126.0,2,"[190, 491]",,meco_para_11,2,and,3,3,True,0.0,NR,0.004573502722323049
46,assist_0,68.0,1,[546],,meco_para_11,1,assist,3,6,True,0.0,NR,0.0024682395644283124
47,societies_0,131.0,2,"[547, 548]",,meco_para_11,2,societies,3,9,True,0.0,NR,0.004754990925589836
48,throughout_0,73.0,1,[13],meco_para_11_qa_2 ,meco_para_11,1,throughout,3,10,True,0.0,NR,0.0026497277676951
49,the_3,262.0,4,"[18, 206, 207, 349]",meco_para_11_qa_2 ,meco_para_11,4,the,3,3,True,0.0,NR,0.009509981851179673
50,world_0,451.0,5,"[209, 211, 346, 350, 369]",meco_para_11_qa_2 ,meco_para_11,5,world,3,5,True,0.0,NR,0.016370235934664246
51,to_1,833.0,7,"[79, 141, 221, 353, 375, 569, 632]",meco_para_11_qa_2 ,meco_para_11,7,to,3,2,True,0.0,NR,0.030235934664246823
52,conserve_0,2080.0,24,"[8, 66, 80, 81, 144, 147, 149, 150, 223, 256, 354, 355, 356, 374, 464, 508, 567, 568, 570, 587, 633, 638, 693, 694]",meco_para_11_qa_2 ,meco_para_11,24,conserve,3,8,True,0.0,NR,0.07549909255898367
53,nature_2,1530.0,20,"[104, 172, 199, 247, 248, 257, 310, 358, 362, 414, 416, 505, 514, 583, 585, 624, 706, 880, 881, 888]",meco_para_11_qa_2 ,meco_para_11,20,nature,3,6,True,0.0,NR,0.055535390199637026
54,and_4,1549.0,18,"[46, 47, 83, 85, 246, 312, 474, 475, 476, 500, 502, 538, 565, 695, 698, 703, 882, 892]",meco_para_11_qa_2 ,meco_para_11,18,and,3,3,True,0.0,NR,0.056225045372050815
55,to_2,1401.0,17,"[95, 117, 176, 178, 313, 340, 389, 394, 396, 440, 503, 542, 623, 644, 660, 697, 702]",meco_para_11_qa_2 ,meco_para_11,17,to,3,2,True,0.0,NR,0.0508529945553539
56,ensure_0,1745.0,19,"[52, 63, 116, 314, 412, 453, 470, 563, 564, 598, 611, 699, 701, 705, 797, 811, 863, 864, 865]",meco_para_11_qa_2 ,meco_para_11,19,ensure,3,6,True,0.0,NR,0.0633393829401089
57,that_0,1114.0,9,"[323, 327, 486, 531, 553, 613, 746, 861, 862]",meco_para_11_qa_2 ,meco_para_11,9,that,3,4,True,0.0,NR,0.04043557168784029
58,any_0,313.0,4,"[443, 488, 498, 552]",meco_para_11_qa_2 ,meco_para_11,4,any,3,3,True,0.0,NR,0.011361161524500908
59,use_1,54.0,1,[62],meco_para_11_qa_2 ,meco_para_11,1,use,3,3,True,0.0,NR,0.0019600725952813067
60,of_3,,0,[],meco_para_11_qa_2 ,meco_para_11,0,of,3,2,True,0.0,NR,
61,natural_1,66.0,1,[550],meco_para_11_qa_2 ,meco_para_11,1,natural,3,7,True,0.0,NR,0.002395644283121597
62,resources_1,,0,[],meco_para_11_qa_2 ,meco_para_11,0,resources,3,9,True,0.0,NR,
63,is_3,64.0,1,[575],meco_para_11_qa_2 ,meco_para_11,1,is,3,2,True,0.0,NR,0.0023230490018148822
64,equitable_0,527.0,7,"[140, 210, 222, 284, 286, 351, 461]",meco_para_11_qa_2 ,meco_para_11,7,equitable,3,9,True,0.0,NR,0.01912885662431942
65,and_5,1342.0,11,"[9, 29, 200, 254, 283, 365, 367, 370, 418, 692, 760]",meco_para_11_qa_2 ,meco_para_11,11,and,3,3,True,0.0,NR,0.04871143375680581
66,ecologically_0,4046.0,40,"[21, 39, 87, 225, 231, 232, 237, 239, 241, 242, 243, 249, 253, 258, 282, 294, 301, 307, 357, 364, 366, 372, 391, 425, 426, 582, 588, 646, 648, 684, 685, 708, 709, 757, 758, 759, 826, 877, 878, 890]",meco_para_11_qa_2 ,meco_para_11,40,ecologically,3,12,True,0.0,NR,0.14686025408348458
67,sustainable’._0,4203.0,53,"[38, 45, 86, 88, 92, 105, 109, 164, 173, 174, 183, 184, 197, 198, 238, 296, 297, 311, 329, 385, 388, 390, 392, 429, 430, 433, 435, 437, 438, 478, 479, 504, 579, 584, 640, 642, 645, 659, 661, 683, 696, 713, 714, 749, 765, 781, 782, 799, 879, 889, 893, 894, 896]",meco_para_11_qa_2 ,meco_para_11,53,sustainable’.,3,13,True,0.0,NR,0.15255898366606171
68,Over_0,2517.0,30,"[124, 163, 167, 175, 195, 260, 261, 273, 384, 386, 398, 405, 406, 432, 436, 452, 562, 595, 597, 610, 641, 682, 704, 748, 787, 790, 800, 837, 866, 908]",meco_para_11_qa_2 ,meco_para_11,30,Over,4,4,True,0.0,NR,0.09157722394033109
69,the_4,1660.0,20,"[113, 115, 119, 264, 315, 324, 339, 399, 411, 483, 487, 528, 532, 554, 596, 670, 747, 798, 801, 835]",meco_para_11_qa_2 ,meco_para_11,20,the,4,3,True,0.0,NR,0.06039657995270147
70,past_0,494.0,8,"[191, 192, 485, 492, 555, 614, 812, 813]",meco_para_11_qa_2 ,meco_para_11,8,past,4,4,True,0.0,NR,0.01797344005821357
71,"decades,_0",456.0,7,"[410, 444, 490, 495, 529, 810, 860]",meco_para_11_qa_2 ,meco_para_11,7,"decades,",4,8,True,0.0,NR,0.016590867746043295
72,the_5,245.0,2,"[60, 549]",meco_para_11_qa_2 ,meco_para_11,2,the,4,3,True,0.0,NR,0.00891395306530835
73,organization_1,65.0,1,[574],,meco_para_11,1,organization,4,12,True,0.0,NR,0.002364926323449154
74,has_0,459.0,3,"[208, 347, 348]",,meco_para_11,3,has,4,3,True,0.0,NR,0.01670001819174095
75,widened_0,932.0,10,"[28, 230, 250, 371, 373, 462, 571, 572, 573, 576]",,meco_para_11,10,widened,4,7,True,0.0,NR,0.03390940513007095
76,its_1,356.0,4,"[25, 30, 251, 255]",,meco_para_11,4,its,4,3,True,0.0,NR,0.012952519556121521
77,focus_0,1212.0,16,"[234, 240, 252, 300, 306, 308, 581, 647, 761, 762, 763, 769, 778, 779, 828, 913]",,meco_para_11,16,focus,4,5,True,0.0,NR,0.04409678006185192
78,beyond_0,3739.0,41,"[3, 40, 44, 110, 136, 170, 171, 226, 235, 236, 245, 281, 298, 302, 309, 318, 363, 403, 415, 428, 515, 537, 593, 658, 662, 663, 664, 667, 711, 735, 751, 756, 764, 767, 768, 825, 827, 832, 840, 891, 895]",,meco_para_11,41,beyond,4,6,True,0.0,NR,0.13603783882117518
79,conservation_2,5200.0,64,"[53, 89, 93, 94, 112, 123, 165, 194, 262, 263, 272, 295, 316, 320, 322, 330, 383, 387, 393, 397, 400, 404, 431, 481, 482, 516, 521, 527, 561, 578, 580, 589, 590, 594, 600, 601, 607, 608, 609, 622, 643, 665, 666, 668, 669, 671, 700, 710, 719, 731, 732, 750, 783, 785, 786, 789, 796, 834, 836, 867, 876, 897, 898, 907]",,meco_para_11,64,conservation,4,12,True,0.0,NR,0.18919410587593233
80,ecology_0,1603.0,18,"[55, 57, 58, 125, 130, 131, 265, 275, 332, 408, 484, 533, 557, 730, 788, 795, 814, 899]",,meco_para_11,18,ecology,4,7,True,0.0,NR,0.05832272148444606
81,and_6,561.0,5,"[129, 407, 556, 674, 859]",,meco_para_11,5,and,4,3,True,0.0,NR,0.02041113334546116
82,now_0,447.0,5,"[59, 409, 445, 497, 809]",,meco_para_11,5,now,4,3,True,0.0,NR,0.016263416408950338
83,incorporates_0,,0,[],,meco_para_11,0,incorporates,4,12,True,0.0,NR,
84,issues_0,,0,[],,meco_para_11,0,issues,4,6,True,0.0,NR,
85,related_0,,0,[],,meco_para_11,0,related,4,7,True,0.0,NR,
86,to_3,69.0,1,[10],,meco_para_11,1,to,4,2,True,0.0,NR,0.002510460251046025
87,sustainable_1,404.0,6,"[22, 23, 26, 27, 31, 135]",,meco_para_11,6,sustainable,4,11,True,0.0,NR,0.014698926687283974
88,development_0,2885.0,29,"[2, 134, 299, 303, 304, 319, 402, 427, 520, 577, 592, 712, 720, 736, 752, 755, 770, 772, 773, 774, 784, 823, 824, 829, 830, 831, 847, 909, 910]",,meco_para_11,29,development,4,11,True,0.0,NR,0.10496634527924323
89,in_2,192.0,3,"[591, 721, 841]",,meco_para_11,3,in,4,2,True,0.0,NR,0.006985628524649809
90,its_2,1417.0,14,"[37, 91, 111, 169, 321, 558, 602, 650, 718, 722, 766, 838, 839, 902]",,meco_para_11,14,its,4,3,True,0.0,NR,0.05155539385119156
91,projects._1,2572.0,30,"[54, 90, 121, 168, 266, 267, 269, 271, 274, 280, 317, 331, 525, 535, 536, 603, 605, 654, 715, 716, 724, 725, 729, 744, 791, 793, 802, 822, 900, 901]",,meco_para_11,30,projects.,4,9,True,0.0,NR,0.09357831544478806
92,Unlike_0,1032.0,15,"[56, 451, 620, 673, 676, 680, 792, 807, 821, 855, 856, 857, 858, 868, 869]",,meco_para_11,15,Unlike,5,6,True,0.0,NR,0.1356288605598633
93,many_0,114.0,2,"[126, 127]",,meco_para_11,2,many,5,4,True,0.0,NR,0.014982257852543042
94,other_0,68.0,1,[446],,meco_para_11,1,other,5,5,True,0.0,NR,0.008936785385727428
95,international_2,73.0,1,[11],,meco_para_11,1,international,5,13,True,0.0,NR,0.009593901958207385
96,environmental_0,375.0,4,"[24, 138, 229, 848]",,meco_para_11,4,environmental,5,13,True,0.0,NR,0.04928374293599685
97,"organizations,_0",905.0,13,"[1, 32, 33, 41, 43, 227, 519, 753, 771, 777, 851, 912, 914]",,meco_para_11,13,"organizations,",5,14,True,0.0,NR,0.11893809961887239
98,it_1,312.0,5,"[133, 651, 737, 741, 903]",,meco_para_11,5,it,5,2,True,0.0,NR,0.041004074122749375
99,does_0,1240.0,13,"[36, 401, 517, 655, 726, 728, 742, 845, 852, 875, 904, 920, 922]",,meco_para_11,13,does,5,4,True,0.0,NR,0.16296490997502958
100,not_0,699.0,9,"[132, 606, 652, 723, 727, 739, 853, 874, 906]",,meco_para_11,9,not,5,3,True,0.0,NR,0.09186489683269812
101,aim_0,839.0,8,"[120, 279, 450, 616, 672, 804, 815, 817]",,meco_para_11,8,aim,5,3,True,0.0,NR,0.11026416086213695
102,to_4,399.0,6,"[334, 522, 615, 794, 816, 818]",,meco_para_11,6,to,5,2,True,0.0,NR,0.05243790248390064
103,mobilize_0,1178.0,13,"[276, 335, 338, 447, 523, 560, 617, 618, 619, 675, 677, 679, 820]",,meco_para_11,13,mobilize,5,8,True,0.0,NR,0.1548166644762781
104,the_6,57.0,1,[128],,meco_para_11,1,the,5,3,True,0.0,NR,0.007491128926271521
105,public_0,,0,[],,meco_para_11,0,public,5,6,True,0.0,NR,
106,in_3,,0,[],,meco_para_11,0,in,5,2,True,0.0,NR,
107,support_0,,0,[],,meco_para_11,0,support,5,7,True,0.0,NR,
108,of_4,,0,[],,meco_para_11,0,of,5,2,True,0.0,NR,
109,nature_3,,0,[],,meco_para_11,0,nature,5,6,True,0.0,NR,
110,conservation._3,318.0,3,"[228, 754, 911]",,meco_para_11,3,conservation.,5,13,True,0.0,NR,0.041792614009725323
111,"Instead,_0",505.0,8,"[0, 35, 42, 518, 776, 850, 915, 919]",,meco_para_11,8,"Instead,",6,8,True,0.0,NR,0.24278846153846154
112,the_7,67.0,1,[738],,meco_para_11,1,the,6,3,True,0.0,NR,0.03221153846153846
113,organization_2,511.0,8,"[268, 656, 657, 740, 842, 854, 905, 921]",,meco_para_11,8,organization,6,12,True,0.0,NR,0.2456730769230769
114,tries_0,476.0,7,"[278, 336, 449, 805, 806, 819, 843]",,meco_para_11,7,tries,6,5,True,0.0,NR,0.22884615384615384
115,to_5,188.0,2,"[337, 870]",,meco_para_11,2,to,6,2,True,0.0,NR,0.09038461538461538
116,influence_0,,0,[],,meco_para_11,0,influence,6,9,True,0.0,NR,
117,the_8,,0,[],,meco_para_11,0,the,6,3,True,0.0,NR,
118,actions_0,,0,[],,meco_para_11,0,actions,6,7,True,0.0,NR,
119,of_5,,0,[],,meco_para_11,0,of,6,2,True,0.0,NR,
120,"governments,_0",,0,[],,meco_para_11,0,"governments,",6,12,True,0.0,NR,
121,business_0,65.0,1,[918],,meco_para_11,1,business,6,8,True,0.0,NR,0.03125
122,and_7,,0,[],,meco_para_11,0,and,6,3,True,0.0,NR,
123,other_1,,0,[],,meco_para_11,0,other,6,5,True,0.0,NR,
124,stakeholders_0,132.0,2,"[524, 844]",,meco_para_11,2,stakeholders,6,12,True,0.0,NR,0.06346153846153846
125,by_0,,0,[],,meco_para_11,0,by,6,2,True,0.0,NR,
126,providing_0,136.0,2,"[448, 871]",,meco_para_11,2,providing,6,9,True,0.0,NR,0.06538461538461539
127,information_0,,0,[],,meco_para_11,0,information,6,11,True,0.0,NR,
128,and_8,,0,[],,meco_para_11,0,and,6,3,True,0.0,NR,
129,"advice,_0",,0,[],,meco_para_11,0,"advice,",6,7,True,0.0,NR,
130,and_9,,0,[],,meco_para_11,0,and,6,3,True,0.0,NR,
131,through_0,,0,[],,meco_para_11,0,through,6,7,True,0.0,NR,
132,building_0,,0,[],,meco_para_11,0,building,6,8,True,0.0,NR,
133,partnerships._0,,0,[],,meco_para_11,0,partnerships.,6,13,True,0.0,NR,
134,The_9,,0,[],,meco_para_11,0,The,7,3,True,0.0,NR,
135,organization_3,139.0,1,[872],,meco_para_11,1,organization,7,12,True,0.0,NR,1.0
136,is_4,,0,[],,meco_para_11,0,is,7,2,True,0.0,NR,
137,best_0,,0,[],,meco_para_11,0,best,7,4,True,0.0,NR,
138,known_0,,0,[],,meco_para_11,0,known,7,5,True,0.0,NR,
139,to_6,,0,[],,meco_para_11,0,to,7,2,True,0.0,NR,
140,the_10,,0,[],,meco_para_11,0,the,7,3,True,0.0,NR,
141,wider_0,,0,[],,meco_para_11,0,wider,7,5,True,0.0,NR,
142,public_1,,0,[],,meco_para_11,0,public,7,6,True,0.0,NR,
143,for_1,,0,[],,meco_para_11,0,for,7,3,True,0.0,NR,
144,compiling_0,,0,[],meco_para_11_qa_3 ,meco_para_11,0,compiling,7,9,True,0.0,NR,
145,and_10,,0,[],meco_para_11_qa_3 ,meco_para_11,0,and,7,3,True,0.0,NR,
146,publishing_0,,0,[],meco_para_11_qa_3 ,meco_para_11,0,publishing,7,10,True,0.0,NR,
147,the_11,,0,[],meco_para_11_qa_3 ,meco_para_11,0,the,7,3,True,0.0,NR,
148,Red_0,,0,[],meco_para_11_qa_3 ,meco_para_11,0,Red,7,3,True,0.0,NR,
149,List_0,,0,[],meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.0,NR,
150,of_6,,0,[],meco_para_11_qa_3 ,meco_para_11,0,of,7,2,True,0.0,NR,
151,Threatened_0,,0,[],meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.0,NR,
152,"Species,_0",,0,[],meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.0,NR,
153,which_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,which,7,5,True,0.0,NR,
154,assesses_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,assesses,7,8,True,0.0,NR,
155,the_12,,0,[],meco_para_11_qa_1 ,meco_para_11,0,the,7,3,True,0.0,NR,
156,conservation_4,,0,[],meco_para_11_qa_1 ,meco_para_11,0,conservation,7,12,True,0.0,NR,
157,status_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,status,7,6,True,0.0,NR,
158,of_7,,0,[],meco_para_11_qa_1 ,meco_para_11,0,of,7,2,True,0.0,NR,
159,species_1,,0,[],meco_para_11_qa_1 ,meco_para_11,0,species,7,7,True,0.0,NR,
160,worldwide._0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,worldwide.,7,10,True,0.0,NR,
161,"Today,_0",,0,[],meco_para_11_qa_1 ,meco_para_11,0,"Today,",8,6,True,0.0,NR,
162,the_13,,0,[],meco_para_11_qa_1 ,meco_para_11,0,the,8,3,True,0.0,NR,
163,organization_4,,0,[],meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.0,NR,
164,employs_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,employs,8,7,True,0.0,NR,
165,approximately_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,approximately,8,13,True,0.0,NR,
166,one_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,one,8,3,True,0.0,NR,
167,thousand_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,thousand,8,8,True,0.0,NR,
168,full-time_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,full-time,8,9,True,0.0,NR,
169,staff_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,True,0.0,NR,
170,in_4,,0,[],meco_para_11_qa_1 ,meco_para_11,0,in,8,2,True,0.0,NR,
171,more_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,more,8,4,True,0.0,NR,
172,than_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,than,8,4,True,0.0,NR,
173,fifty_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.0,NR,
174,countries._0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.0,NR,
