word_id,TRT,FixCount,scanPath,Span_word_is_in,text_id
La_0,340.0,1,[176],,meco_para_12
patente_0,1022.0,4,"[16, 161, 177, 178]",,meco_para_12
de_0,101.0,1,[4],,meco_para_12
un_0,171.0,1,[5],,meco_para_12
vehiculo_0,nan,0,[],,meco_para_12
es_0,nan,0,[],,meco_para_12
una_0,nan,0,[],,meco_para_12
placa_0,nan,0,[],,meco_para_12
de_1,nan,0,[],,meco_para_12
metal_0,172.0,1,[182],,meco_para_12
o_0,69.0,1,[170],,meco_para_12
 plastico_0,713.0,4,"[171, 172, 184, 208]",,meco_para_12
fijada_0,nan,0,[],,meco_para_12
al_0,543.0,2,"[71, 72]",,meco_para_12
vehiculo_1,nan,0,[],,meco_para_12
con_0,784.0,3,"[15, 28, 57]",,meco_para_12
el_0,137.0,2,"[29, 212]",,meco_para_12
propdsito_0,476.0,1,[191],,meco_para_12
de_2,341.0,2,"[162, 192]",,meco_para_12
identificacién_0,102.0,1,[163],,meco_para_12
oficial_0,nan,0,[],,meco_para_12
Todos_0,474.0,1,[183],,meco_para_12
los_0,nan,0,[],,meco_para_12
paises_0,1633.0,4,"[169, 179, 202, 207]",,meco_para_12
requieren_0,1052.0,6,"[13, 37, 41, 53, 180, 220]",,meco_para_12
patentes_0,612.0,1,[54],,meco_para_12
para_0,nan,0,[],,meco_para_12
vehiculos_0,1253.0,10,"[56, 58, 86, 98, 99, 175, 211, 224, 225, 226]",,meco_para_12
como_0,782.0,4,"[87, 190, 213, 227]",,meco_para_12
"autos,_0",67.0,1,[31],,meco_para_12
camiones_0,542.0,3,"[164, 165, 193]",,meco_para_12
y_0,205.0,1,[234],,meco_para_12
motocicletas._0,918.0,3,"[168, 200, 236]",,meco_para_12
Su_0,nan,0,[],,meco_para_12
 requerimiento_0,2212.0,8,"[12, 24, 36, 39, 40, 218, 219, 231]",,meco_para_12
para_1,508.0,3,"[25, 38, 70]",,meco_para_12
otros_0,nan,0,[],,meco_para_12
vehiculos_1,nan,0,[],,meco_para_12
como_1,340.0,2,"[73, 74]",,meco_para_12
"bicicletas,_0",408.0,3,"[45, 59, 75]",meco_para_12_qa_2 ,meco_para_12
botes_0,543.0,3,"[6, 214, 228]",meco_para_12_qa_2 ,meco_para_12
o_1,647.0,2,"[17, 215]",meco_para_12_qa_2 ,meco_para_12
tractores_0,779.0,5,"[7, 8, 18, 20, 194]",meco_para_12_qa_2 ,meco_para_12
puede_0,1362.0,8,"[9, 10, 19, 21, 33, 48, 65, 195]",meco_para_12_qa_2 ,meco_para_12
variar_0,543.0,5,"[34, 49, 189, 216, 229]",meco_para_12_qa_2 ,meco_para_12
por_0,1495.0,5,"[11, 23, 50, 79, 230]",meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,609.0,3,"[35, 51, 69]",meco_para_12_qa_2 ,meco_para_12
El_1,1190.0,1,[96],,meco_para_12
identificador_0,545.0,2,"[82, 83]",,meco_para_12
de_3,nan,0,[],,meco_para_12
registro_0,477.0,3,"[85, 106, 107]",,meco_para_12
es_1,nan,0,[],,meco_para_12
una_1,239.0,2,"[60, 88]",meco_para_12_qa_3 ,meco_para_12
serie_0,102.0,1,[61],meco_para_12_qa_3 ,meco_para_12
de_4,953.0,1,[62],meco_para_12_qa_3 ,meco_para_12
letras_0,3465.0,5,"[32, 46, 63, 76, 90]",meco_para_12_qa_3 ,meco_para_12
o_2,1906.0,3,"[77, 93, 94]",meco_para_12_qa_3 ,meco_para_12
ntmeros_0,473.0,5,"[47, 64, 78, 197, 199]",meco_para_12_qa_3 ,meco_para_12
que_0,1497.0,4,"[66, 102, 188, 217]",,meco_para_12
identifican_0,682.0,3,"[67, 68, 80]",,meco_para_12
Unicamente_0,373.0,1,[105],,meco_para_12
al_1,nan,0,[],,meco_para_12
duefio_0,nan,0,[],,meco_para_12
de_5,nan,0,[],,meco_para_12
un_1,137.0,2,"[84, 97]",,meco_para_12
vehiculo_2,919.0,2,"[100, 108]",,meco_para_12
dentro_0,952.0,1,[89],,meco_para_12
de_6,nan,0,[],,meco_para_12
la__0,680.0,2,"[91, 101]",,meco_para_12
regidn_0,68.0,1,[92],,meco_para_12
del_0,nan,0,[],,meco_para_12
registro_1,205.0,2,"[95, 198]",,meco_para_12
del_1,nan,0,[],,meco_para_12
vehiculo._3,273.0,1,[104],,meco_para_12
En_0,69.0,1,[117],,meco_para_12
algunos_0,nan,0,[],,meco_para_12
"paises,_1",nan,0,[],,meco_para_12
el_2,nan,0,[],,meco_para_12
identificador_1,238.0,1,[109],,meco_para_12
es_2,68.0,1,[110],,meco_para_12
Unico_0,nan,0,[],,meco_para_12
en_1,69.0,1,[111],,meco_para_12
todo_0,340.0,1,[112],,meco_para_12
el_3,nan,0,[],,meco_para_12
"pais,_0",nan,0,[],,meco_para_12
mientras_0,849.0,1,[114],,meco_para_12
"que,_1",nan,0,[],,meco_para_12
en_2,nan,0,[],,meco_para_12
"otros,_1",nan,0,[],,meco_para_12
es_3,nan,0,[],,meco_para_12
Unico_1,nan,0,[],,meco_para_12
dentro_1,511.0,5,"[120, 131, 132, 133, 147]",meco_para_12_qa_0 ,meco_para_12
de_7,nan,0,[],meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,[],meco_para_12_qa_0 ,meco_para_12
estado_0,nan,0,[],meco_para_12_qa_0 ,meco_para_12
o_3,nan,0,[],meco_para_12_qa_0 ,meco_para_12
provincia._0,1292.0,2,"[113, 123]",meco_para_12_qa_0 ,meco_para_12
Francia_0,952.0,3,"[1, 139, 140]",meco_para_12_qa_0 ,meco_para_12
fue_0,204.0,2,"[141, 240]",meco_para_12_qa_0 ,meco_para_12
el_4,nan,0,[],meco_para_12_qa_0 ,meco_para_12
primer_0,715.0,4,"[127, 142, 143, 187]",meco_para_12_qa_0 ,meco_para_12
pais_1,850.0,3,"[0, 126, 128]",meco_para_12_qa_0 ,meco_para_12
en_3,1939.0,3,"[144, 145, 157]",meco_para_12_qa_0 ,meco_para_12
 introducir_0,405.0,3,"[118, 130, 158]",meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,[],meco_para_12_qa_0 ,meco_para_12
"patente,_1",nan,0,[],meco_para_12_qa_0 ,meco_para_12
a_0,69.0,1,[148],meco_para_12_qa_0 ,meco_para_12
fines_0,410.0,3,"[121, 134, 149]",meco_para_12_qa_0 ,meco_para_12
del_2,nan,0,[],meco_para_12_qa_0 ,meco_para_12
siglo_0,68.0,1,[138],meco_para_12_qa_0 ,meco_para_12
diecinueve._0,171.0,2,"[122, 237]",meco_para_12_qa_0 ,meco_para_12
Las_0,612.0,2,"[124, 153]",meco_para_12_qa_0 ,meco_para_12
patentes_1,545.0,3,"[154, 155, 239]",meco_para_12_qa_0 ,meco_para_12
de_8,66.0,1,[125],meco_para_12_qa_0 ,meco_para_12
 principios_0,nan,0,[],meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,[],meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,[],meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,[],meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,[],,meco_para_12
en_4,nan,0,[],,meco_para_12
tamafio_0,nan,0,[],,meco_para_12
y_1,578.0,2,"[136, 137]",,meco_para_12
forma_0,nan,0,[],,meco_para_12
de_10,67.0,1,[151],,meco_para_12
una_2,67.0,1,[238],,meco_para_12
 jurisdiccién_0,136.0,1,[246],,meco_para_12
a_1,nan,0,[],,meco_para_12
"otra,_0",101.0,1,[156],,meco_para_12
de_11,nan,0,[],,meco_para_12
manera_0,nan,0,[],,meco_para_12
"que,_2",nan,0,[],,meco_para_12
si_0,nan,0,[],,meco_para_12
una_3,nan,0,[],,meco_para_12
persona_0,nan,0,[],,meco_para_12
se_0,nan,0,[],,meco_para_12
"mudaba,_0",679.0,1,[150],,meco_para_12
se_1,nan,0,[],,meco_para_12
necesitaba_0,nan,0,[],,meco_para_12
hacer_0,nan,0,[],,meco_para_12
nuevos_0,136.0,1,[159],,meco_para_12
agujeros_0,nan,0,[],,meco_para_12
en_5,nan,0,[],,meco_para_12
el_5,nan,0,[],,meco_para_12
auto_0,nan,0,[],,meco_para_12
para_2,nan,0,[],,meco_para_12
sostener_0,nan,0,[],meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,[],meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,[],meco_para_12_qa_1 ,meco_para_12
patente._2,nan,0,[],meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,[],meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,nan,0,[],meco_para_12_qa_1 ,meco_para_12
de_12,679.0,2,"[160, 245]",meco_para_12_qa_1 ,meco_para_12
patentes_2,475.0,2,"[203, 204]",meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,[],meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,[],meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,[],meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,[],meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,[],meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,[],meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,[],meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,[],meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,[],meco_para_12_qa_1 ,meco_para_12
fabricantes_0,nan,0,[],meco_para_12_qa_1 ,meco_para_12
de_14,nan,0,[],meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,[],meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,[],meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,[],meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,[],meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,[],meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,[],meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,[],,meco_para_12
distintos_0,nan,0,[],,meco_para_12
gobiernos_0,nan,0,[],,meco_para_12
y_2,nan,0,[],,meco_para_12
 organizaciones_0,nan,0,[],,meco_para_12
internacionales._0,nan,0,[],,meco_para_12
En_0,nan,0,[],a_Pharmacy_2_qa_0 ,a_Pharmacy_2
la_0,546.0,1,[16],a_Pharmacy_2_qa_0 ,a_Pharmacy_2
mayoria_0,238.0,1,[30],a_Pharmacy_2_qa_0 ,a_Pharmacy_2
de_0,nan,0,[],a_Pharmacy_2_qa_0 ,a_Pharmacy_2
los_0,nan,0,[],a_Pharmacy_2_qa_0 ,a_Pharmacy_2
"paises,_0",nan,0,[],a_Pharmacy_2_qa_0 ,a_Pharmacy_2
el_0,nan,0,[],a_Pharmacy_2_qa_0 ,a_Pharmacy_2
dispensario_0,nan,0,[],a_Pharmacy_2_qa_0 ,a_Pharmacy_2
esta_0,nan,0,[],a_Pharmacy_2_qa_0 ,a_Pharmacy_2
sujeto_0,409.0,1,[15],a_Pharmacy_2_qa_0 ,a_Pharmacy_2
a__0,nan,0,[],a_Pharmacy_2_qa_0 ,a_Pharmacy_2
legislacién_0,nan,0,[],a_Pharmacy_2_qa_0 ,a_Pharmacy_2
farmacéutica;_0,781.0,7,"[4, 5, 7, 20, 21, 45, 194]",a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
con_0,271.0,1,[8],a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
requisitos_0,748.0,7,"[9, 17, 18, 22, 23, 24, 31]",a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
para_0,305.0,2,"[10, 11]",a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
condiciones_0,1396.0,2,"[12, 25]",a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
de_1,102.0,1,[13],a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"almacenamiento,_0",nan,0,[],a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
textos_0,nan,0,[],a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"obligatorios,_0",1052.0,9,"[47, 59, 79, 171, 187, 195, 208, 222, 238]",a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"material,_0",68.0,1,[33],a_Pharmacy_2_qa_4 ,a_Pharmacy_2
etc._0,nan,0,[],a_Pharmacy_2_qa_4 ,a_Pharmacy_2
especificados_0,1089.0,1,[39],a_Pharmacy_2_qa_4 ,a_Pharmacy_2
en_1,67.0,1,[40],a_Pharmacy_2_qa_4 ,a_Pharmacy_2
la__0,406.0,2,"[53, 73]",a_Pharmacy_2_qa_4 ,a_Pharmacy_2
legislacidn._0,785.0,3,"[54, 55, 74]",a_Pharmacy_2_qa_4 ,a_Pharmacy_2
Aunque_0,272.0,3,"[44, 56, 57]",a_Pharmacy_2_qa_4 ,a_Pharmacy_2
antes_0,1358.0,5,"[76, 184, 185, 234, 247]",a_Pharmacy_2_qa_4 ,a_Pharmacy_2
los_1,239.0,2,"[235, 248]",,a_Pharmacy_2
farmacéuticos_0,1868.0,10,"[48, 60, 61, 80, 81, 173, 196, 220, 221, 223]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
permanecian_0,2482.0,14,"[34, 49, 50, 62, 63, 65, 66, 67, 82, 83, 176, 197, 198, 224]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
dentro_0,2175.0,8,"[51, 68, 69, 70, 84, 177, 178, 199]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
del_0,475.0,4,"[38, 71, 179, 200]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
dispensario_1,2109.0,8,"[41, 85, 86, 180, 181, 190, 201, 202]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
que_0,440.0,4,"[42, 43, 87, 231]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
componia/distribuia_0,3198.0,15,"[75, 88, 89, 90, 102, 103, 104, 105, 182, 183, 203, 204, 232, 233, 246]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
los_2,612.0,1,[206],a_Pharmacy_2_qa_1 ,a_Pharmacy_2
"medicamentos,_0",1121.0,4,"[91, 106, 107, 209]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
ha_0,238.0,3,"[92, 175, 210]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
habido_0,476.0,5,"[93, 94, 110, 211, 225]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
una_0,341.0,4,"[212, 213, 226, 239]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
tendencia_0,2512.0,10,"[37, 96, 97, 188, 189, 214, 215, 228, 229, 242]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
creciente_0,854.0,4,"[98, 99, 230, 243]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
hacia_0,1326.0,3,"[100, 244, 245]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2
el_1,nan,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2
uso_0,nan,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2
de__0,137.0,1,[219],a_Pharmacy_2_qa_1 ,a_Pharmacy_2
técnicos_0,nan,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2
farmacéuticos_1,102.0,1,[108],,a_Pharmacy_2
"capacitados,_0",746.0,2,"[112, 249]",,a_Pharmacy_2
mientras_0,1835.0,3,"[95, 240, 250]",,a_Pharmacy_2
que_1,70.0,1,[252],,a_Pharmacy_2
el_2,nan,0,[],,a_Pharmacy_2
farmacéutico_0,nan,0,[],,a_Pharmacy_2
pasa_0,nan,0,[],,a_Pharmacy_2
mas__0,69.0,1,[217],,a_Pharmacy_2
tiempo_0,nan,0,[],,a_Pharmacy_2
comunicandose_0,543.0,1,[122],,a_Pharmacy_2
con_1,nan,0,[],,a_Pharmacy_2
los_3,238.0,2,"[113, 133]",,a_Pharmacy_2
pacientes._0,510.0,2,"[114, 134]",,a_Pharmacy_2
Los_4,443.0,2,"[115, 116]",,a_Pharmacy_2
técnicos_1,306.0,2,"[117, 127]",,a_Pharmacy_2
farmacéuticos_2,1223.0,5,"[118, 119, 126, 128, 216]",,a_Pharmacy_2
ahora_0,203.0,1,[129],,a_Pharmacy_2
dependen_0,nan,0,[],,a_Pharmacy_2
mas_0,67.0,1,[132],,a_Pharmacy_2
de_2,nan,0,[],,a_Pharmacy_2
la_1,nan,0,[],,a_Pharmacy_2
automatizacidn_0,69.0,1,[123],a_Pharmacy_2_qa_2 ,a_Pharmacy_2
para_1,169.0,1,[135],,a_Pharmacy_2
ayudarles_0,1189.0,2,"[124, 125]",,a_Pharmacy_2
en_2,850.0,1,[138],,a_Pharmacy_2
su_0,274.0,1,[155],,a_Pharmacy_2
nuevo_0,168.0,1,[156],,a_Pharmacy_2
papel_0,236.0,1,[158],,a_Pharmacy_2
de_3,137.0,1,[159],,a_Pharmacy_2
tratar_0,nan,0,[],,a_Pharmacy_2
con_2,nan,0,[],,a_Pharmacy_2
las_0,nan,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2
recetas_0,510.0,3,"[160, 161, 162]",a_Pharmacy_2_qa_3 ,a_Pharmacy_2
de_4,nan,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2
los_5,nan,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2
pacientes_1,nan,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2
y_0,nan,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2
sus_0,nan,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2
problemas_0,70.0,1,[142],a_Pharmacy_2_qa_3 ,a_Pharmacy_2
de__1,611.0,4,"[140, 141, 150, 154]",a_Pharmacy_2_qa_3 ,a_Pharmacy_2
seguridad._0,748.0,4,"[146, 147, 151, 153]",a_Pharmacy_2_qa_3 ,a_Pharmacy_2
Jacksonville_0,104.0,1,[34],a_JacksonvilleFlorida_0_qa_0 ,a_JacksonvilleFlorida_0
es_0,nan,0,[],,a_JacksonvilleFlorida_0
la_0,1001.0,1,[84],,a_JacksonvilleFlorida_0
ciudad_0,1040.0,2,"[49, 82]",,a_JacksonvilleFlorida_0
mas_0,69.0,1,[54],,a_JacksonvilleFlorida_0
grande_0,66.0,1,[51],,a_JacksonvilleFlorida_0
por_0,nan,0,[],,a_JacksonvilleFlorida_0
poblacién_0,67.0,1,[96],,a_JacksonvilleFlorida_0
del_0,168.0,2,"[88, 91]",,a_JacksonvilleFlorida_0
estado_0,102.0,1,[92],,a_JacksonvilleFlorida_0
de_0,nan,0,[],,a_JacksonvilleFlorida_0
Florida_0,nan,0,[],,a_JacksonvilleFlorida_0
y_0,nan,0,[],,a_JacksonvilleFlorida_0
la_1,nan,0,[],,a_JacksonvilleFlorida_0
ciudad_1,nan,0,[],,a_JacksonvilleFlorida_0
mas_1,nan,0,[],,a_JacksonvilleFlorida_0
grande_1,69.0,1,[58],,a_JacksonvilleFlorida_0
por_1,170.0,2,"[18, 80]",,a_JacksonvilleFlorida_0
area_0,nan,0,[],,a_JacksonvilleFlorida_0
en_0,68.0,1,[44],,a_JacksonvilleFlorida_0
los_0,69.0,1,[32],,a_JacksonvilleFlorida_0
Estados_0,nan,0,[],,a_JacksonvilleFlorida_0
Unidos_0,nan,0,[],,a_JacksonvilleFlorida_0
contiguos._0,169.0,2,"[89, 94]",,a_JacksonvilleFlorida_0
Es_1,238.0,1,[93],,a_JacksonvilleFlorida_0
la_2,nan,0,[],,a_JacksonvilleFlorida_0
sede_0,nan,0,[],,a_JacksonvilleFlorida_0
del_1,68.0,1,[57],,a_JacksonvilleFlorida_0
Condado_0,135.0,2,"[48, 71]",a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
de_1,68.0,1,[79],a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
"Duval,_0",69.0,1,[17],a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
con_0,134.0,2,"[43, 47]",,a_JacksonvilleFlorida_0
el_0,68.0,1,[46],,a_JacksonvilleFlorida_0
cual_0,138.0,1,[31],,a_JacksonvilleFlorida_0
el_1,206.0,3,"[7, 42, 52]",,a_JacksonvilleFlorida_0
gobierno_0,69.0,1,[15],,a_JacksonvilleFlorida_0
de_2,nan,0,[],,a_JacksonvilleFlorida_0
la_3,nan,0,[],,a_JacksonvilleFlorida_0
ciudad_2,nan,0,[],,a_JacksonvilleFlorida_0
se_0,nan,0,[],,a_JacksonvilleFlorida_0
consolid6_0,67.0,1,[70],,a_JacksonvilleFlorida_0
en_1,nan,0,[],,a_JacksonvilleFlorida_0
1968._0,nan,0,[],a_JacksonvilleFlorida_0_qa_4 ,a_JacksonvilleFlorida_0
La_4,nan,0,[],,a_JacksonvilleFlorida_0
consolidacién_0,67.0,1,[72],,a_JacksonvilleFlorida_0
le_0,67.0,1,[45],,a_JacksonvilleFlorida_0
otorgd_0,169.0,2,"[6, 8]",,a_JacksonvilleFlorida_0
a_0,68.0,1,[5],,a_JacksonvilleFlorida_0
Jacksonville_1,102.0,1,[37],,a_JacksonvilleFlorida_0
su_0,nan,0,[],,a_JacksonvilleFlorida_0
gran_0,nan,0,[],,a_JacksonvilleFlorida_0
 tamafio_0,nan,0,[],,a_JacksonvilleFlorida_0
y_1,nan,0,[],,a_JacksonvilleFlorida_0
colocé_0,nan,0,[],,a_JacksonvilleFlorida_0
a_1,nan,0,[],,a_JacksonvilleFlorida_0
la_5,nan,0,[],,a_JacksonvilleFlorida_0
mayoria_0,66.0,1,[68],,a_JacksonvilleFlorida_0
de_3,100.0,1,[19],,a_JacksonvilleFlorida_0
su_1,171.0,1,[35],,a_JacksonvilleFlorida_0
poblacién_1,67.0,1,[27],,a_JacksonvilleFlorida_0
metropolitana_0,137.0,2,"[40, 53]",,a_JacksonvilleFlorida_0
dentro_0,nan,0,[],,a_JacksonvilleFlorida_0
de_4,nan,0,[],,a_JacksonvilleFlorida_0
los_1,nan,0,[],,a_JacksonvilleFlorida_0
limites_0,nan,0,[],,a_JacksonvilleFlorida_0
de_5,nan,0,[],,a_JacksonvilleFlorida_0
la_6,nan,0,[],,a_JacksonvilleFlorida_0
ciudad;_3,nan,0,[],,a_JacksonvilleFlorida_0
con_1,68.0,1,[69],,a_JacksonvilleFlorida_0
una_0,68.0,1,[78],,a_JacksonvilleFlorida_0
poblacién_2,304.0,4,"[1, 3, 62, 75]",,a_JacksonvilleFlorida_0
estimada_0,69.0,1,[16],,a_JacksonvilleFlorida_0
de_6,nan,0,[],,a_JacksonvilleFlorida_0
853_0,102.0,1,[12],,a_JacksonvilleFlorida_0
382_0,68.0,1,[11],,a_JacksonvilleFlorida_0
habitantes_0,nan,0,[],,a_JacksonvilleFlorida_0
en_2,nan,0,[],,a_JacksonvilleFlorida_0
"2014,_0",nan,0,[],,a_JacksonvilleFlorida_0
es_2,nan,0,[],,a_JacksonvilleFlorida_0
la_7,65.0,1,[55],,a_JacksonvilleFlorida_0
ciudad_4,137.0,1,[56],,a_JacksonvilleFlorida_0
mas_2,137.0,2,"[20, 67]",,a_JacksonvilleFlorida_0
poblada_0,66.0,2,"[0, 66]",,a_JacksonvilleFlorida_0
de_7,138.0,2,"[74, 76]",,a_JacksonvilleFlorida_0
Florida_1,306.0,3,"[2, 59, 61]",,a_JacksonvilleFlorida_0
y_2,nan,0,[],,a_JacksonvilleFlorida_0
el_2,101.0,1,[41],,a_JacksonvilleFlorida_0
"sureste,_0",239.0,3,"[9, 10, 28]",,a_JacksonvilleFlorida_0
y_3,nan,0,[],,a_JacksonvilleFlorida_0
la_8,nan,0,[],,a_JacksonvilleFlorida_0
12._0,67.0,1,[29],a_JacksonvilleFlorida_0_qa_2 ,a_JacksonvilleFlorida_0
mas_3,nan,0,[],,a_JacksonvilleFlorida_0
poblada_1,nan,0,[],,a_JacksonvilleFlorida_0
de_8,nan,0,[],,a_JacksonvilleFlorida_0
Estados_1,nan,0,[],,a_JacksonvilleFlorida_0
Unidos._1,69.0,1,[65],,a_JacksonvilleFlorida_0
Jacksonville_2,nan,0,[],,a_JacksonvilleFlorida_0
es_3,68.0,1,[63],,a_JacksonvilleFlorida_0
la_9,67.0,1,[60],,a_JacksonvilleFlorida_0
principal_0,nan,0,[],,a_JacksonvilleFlorida_0
ciudad_5,nan,0,[],,a_JacksonvilleFlorida_0
del_2,nan,0,[],,a_JacksonvilleFlorida_0
area_1,nan,0,[],,a_JacksonvilleFlorida_0
 metropolitana_0,nan,0,[],,a_JacksonvilleFlorida_0
de_9,nan,0,[],,a_JacksonvilleFlorida_0
"Jacksonville,_3",nan,0,[],,a_JacksonvilleFlorida_0
con_2,nan,0,[],,a_JacksonvilleFlorida_0
una_1,nan,0,[],,a_JacksonvilleFlorida_0
poblacién_3,nan,0,[],,a_JacksonvilleFlorida_0
de_10,nan,0,[],,a_JacksonvilleFlorida_0
1_0,68.0,1,[24],a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
345_0,nan,0,[],a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
596_0,nan,0,[],a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
en_3,nan,0,[],,a_JacksonvilleFlorida_0
2010._0,nan,0,[],,a_JacksonvilleFlorida_0
Sin_0,nan,0,[],,a_NikolaTesla_4
"embargo,_0",nan,0,[],,a_NikolaTesla_4
debido_0,nan,1,[0],,a_NikolaTesla_4
a_0,138.0,2,"[42, 43]",,a_NikolaTesla_4
las_0,nan,0,[],,a_NikolaTesla_4
diferentes_0,nan,0,[],,a_NikolaTesla_4
declaraciones_0,nan,0,[],,a_NikolaTesla_4
que_0,nan,0,[],,a_NikolaTesla_4
" realizaba,_0",68.0,1,[13],,a_NikolaTesla_4
sus_0,nan,0,[],,a_NikolaTesla_4
opiniones_0,68.0,1,[8],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
religiosas_0,138.0,2,"[3, 6]",a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
siguen_0,nan,0,[],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
siendo_0,137.0,2,"[26, 37]",a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
confusas._0,235.0,2,"[28, 39]",a_NikolaTesla_4_qa_0 a_NikolaTesla_4_qa_1 ,a_NikolaTesla_4
Por_0,nan,0,[],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"ejemplo,_0",nan,0,[],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
en_0,nan,0,[],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
su_0,nan,0,[],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
aarticulo_0,nan,0,[],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"""_0",nan,0,[],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
Una_0,nan,0,[],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
maquina_0,171.0,1,[19],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
para_0,204.0,2,"[5, 9]",a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
acabar_0,202.0,3,"[1, 2, 36]",a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
con_0,66.0,1,[31],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
la_0,nan,0,[],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"guerra"",_0",nan,0,[],a_NikolaTesla_4_qa_0 a_NikolaTesla_4_qa_2 ,a_NikolaTesla_4
