word_id,TRT,FixCount,Scan_path,Span_word_is_in,text_id
mayo_0,254.0,2,"[91, 92]",,a_IntergovernmentalPanelonClimateChange_0
de_7,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
"2002;,Robert_0",260.0,1,[35],,a_IntergovernmentalPanelonClimateChange_0
Watson_0,125.0,1,[58],,a_IntergovernmentalPanelonClimateChange_0
en_2,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
1997_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
y_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
Bert_0,nan,0,[],a_IntergovernmentalPanelonClimateChange_0_qa_3 ,a_IntergovernmentalPanelonClimateChange_0
Bolin_0,250.0,1,[67],a_IntergovernmentalPanelonClimateChange_0_qa_3 ,a_IntergovernmentalPanelonClimateChange_0
en_3,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
1988._0,125.0,1,[66],,a_IntergovernmentalPanelonClimateChange_0
El_5,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
presidente_2,131.0,1,[1],,a_IntergovernmentalPanelonClimateChange_0
es_1,389.0,3,"[0, 37, 73]",,a_IntergovernmentalPanelonClimateChange_0
asistido_0,254.0,2,"[55, 76]",,a_IntergovernmentalPanelonClimateChange_0
por_1,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
una_0,123.0,1,[94],,a_IntergovernmentalPanelonClimateChange_0
oficina_0,131.0,1,[95],,a_IntergovernmentalPanelonClimateChange_0
elegida_0,134.0,1,[96],,a_IntergovernmentalPanelonClimateChange_0
que_0,250.0,1,[97],,a_IntergovernmentalPanelonClimateChange_0
incluye_0,131.0,1,[42],,a_IntergovernmentalPanelonClimateChange_0
" vicepresidentes,_0",124.0,1,[44],,a_IntergovernmentalPanelonClimateChange_0
copresidentes_0,383.0,3,"[31, 72, 105]",,a_IntergovernmentalPanelonClimateChange_0
de_8,252.0,1,[56],,a_IntergovernmentalPanelonClimateChange_0
grupos_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
de_9,133.0,1,[93],,a_IntergovernmentalPanelonClimateChange_0
trabajo_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
y_1,124.0,1,[100],,a_IntergovernmentalPanelonClimateChange_0
una__0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
secretaria._0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
También_0,nan,0,[],,a_VictoriaAustralia_3
hay_0,nan,0,[],,a_VictoriaAustralia_3
varios_0,380.0,3,"[113, 117, 118]",,a_VictoriaAustralia_3
pequefios_0,nan,0,[],,a_VictoriaAustralia_3
operadores_0,nan,0,[],,a_VictoriaAustralia_3
de_0,124.0,1,[110],,a_VictoriaAustralia_3
mercancias_0,nan,0,[],,a_VictoriaAustralia_3
y_0,nan,0,[],,a_VictoriaAustralia_3
numerosos_0,nan,0,[],,a_VictoriaAustralia_3
ferrocarriles_0,257.0,2,"[119, 120]",,a_VictoriaAustralia_3
turisticos_0,nan,0,[],,a_VictoriaAustralia_3
que_0,nan,0,[],,a_VictoriaAustralia_3
operan_0,510.0,3,"[61, 114, 115]",,a_VictoriaAustralia_3
a_0,nan,0,[],,a_VictoriaAustralia_3
través_0,254.0,2,"[74, 116]",,a_VictoriaAustralia_3
de_1,127.0,1,[73],,a_VictoriaAustralia_3
lineas_0,nan,0,[],,a_VictoriaAustralia_3
que_1,nan,0,[],,a_VictoriaAustralia_3
anteriormente_0,nan,0,[],,a_VictoriaAustralia_3
formaron_0,nan,0,[],,a_VictoriaAustralia_3
parte_0,nan,0,[],,a_VictoriaAustralia_3
de_2,130.0,1,[121],,a_VictoriaAustralia_3
un__0,259.0,2,"[16, 122]",,a_VictoriaAustralia_3
sistema_0,nan,0,[],,a_VictoriaAustralia_3
de_3,254.0,2,"[60, 109]",,a_VictoriaAustralia_3
propiedad_0,nan,0,[],,a_VictoriaAustralia_3
estatal._0,126.0,1,[72],,a_VictoriaAustralia_3
Las_0,nan,0,[],,a_VictoriaAustralia_3
lineas_1,nan,0,[],,a_VictoriaAustralia_3
de_4,nan,0,[],,a_VictoriaAustralia_3
Victoria_0,nan,0,[],,a_VictoriaAustralia_3
usan_0,126.0,1,[143],,a_VictoriaAustralia_3
principalmente_0,126.0,1,[17],,a_VictoriaAustralia_3
el_0,nan,0,[],,a_VictoriaAustralia_3
ancho_0,128.0,1,[75],a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
de_5,250.0,2,"[20, 123]",a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
via_0,nan,0,[],a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
de_6,nan,0,[],a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
1600_0,nan,0,[],a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
mm._0,nan,0,[],a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
Sin_0,nan,0,[],,a_VictoriaAustralia_3
"embargo,_0",126.0,1,[70],,a_VictoriaAustralia_3
las_1,126.0,1,[130],,a_VictoriaAustralia_3
rutas_0,128.0,1,[131],,a_VictoriaAustralia_3
principales_0,nan,0,[],,a_VictoriaAustralia_3
"interestatales,_0",126.0,1,[45],,a_VictoriaAustralia_3
asi_0,256.0,2,"[15, 126]",,a_VictoriaAustralia_3
como_0,380.0,3,"[19, 62, 125]",,a_VictoriaAustralia_3
una_0,379.0,3,"[14, 43, 89]",,a_VictoriaAustralia_3
serie_0,376.0,3,"[49, 52, 151]",,a_VictoriaAustralia_3
de__0,255.0,2,"[50, 51]",,a_VictoriaAustralia_3
lineas_2,513.0,4,"[40, 53, 57, 134]",,a_VictoriaAustralia_3
secundarias_0,127.0,1,[91],,a_VictoriaAustralia_3
del_0,128.0,1,[68],,a_VictoriaAustralia_3
oeste_0,216.0,1,[132],,a_VictoriaAustralia_3
del_1,nan,0,[],,a_VictoriaAustralia_3
estado_0,nan,0,[],,a_VictoriaAustralia_3
se_0,nan,0,[],,a_VictoriaAustralia_3
han_0,380.0,3,"[47, 77, 142]",,a_VictoriaAustralia_3
convertido_0,511.0,4,"[48, 86, 87, 99]",,a_VictoriaAustralia_3
a_1,382.0,3,"[30, 58, 100]",,a_VictoriaAustralia_3
un_0,505.0,4,"[63, 107, 127, 187]",,a_VictoriaAustralia_3
ancho_1,129.0,1,[101],,a_VictoriaAustralia_3
de_7,126.0,1,[42],,a_VictoriaAustralia_3
via_1,641.0,5,"[13, 39, 41, 93, 149]",,a_VictoriaAustralia_3
estandar_0,695.0,5,"[54, 69, 150, 182, 183]",,a_VictoriaAustralia_3
de_8,nan,0,[],,a_VictoriaAustralia_3
1435_0,125.0,1,[7],a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
mm._1,nan,0,[],a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
Hay_1,nan,0,[],a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
dos_0,nan,0,[],a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
 ferrocarriles_0,127.0,1,[145],a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
turisticos_1,124.0,1,[188],a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
que_2,378.0,3,"[141, 146, 147]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
circulan_0,505.0,4,"[29, 94, 136, 137]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
por_0,376.0,2,"[64, 148]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
lineas_3,127.0,1,[181],a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
de_9,675.0,3,"[2, 33, 38]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
trocha_0,121.0,1,[55],a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
angosta_0,383.0,2,"[56, 67]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
de_10,252.0,2,"[8, 35]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
760_0,nan,0,[],a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
"mm,_2",nan,0,[],a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
que_3,253.0,2,"[78, 195]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
son_0,126.0,1,[190],a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
los_0,256.0,2,"[85, 166]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
restos_0,529.0,4,"[162, 170, 178, 197]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
de_11,391.0,3,"[96, 103, 159]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
5_0,255.0,2,"[102, 200]",a_VictoriaAustralia_3_qa_2 a_VictoriaAustralia_3_qa_4 ,a_VictoriaAustralia_3
lineas_4,375.0,2,"[105, 138]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
que_4,257.0,1,[65],a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
anteriormente_1,506.0,4,"[37, 66, 81, 202]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
eran_0,nan,0,[],a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
propiedad_1,nan,0,[],a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
del_2,nan,0,[],,a_VictoriaAustralia_3
gobierno_0,379.0,1,[194],,a_VictoriaAustralia_3
y_1,130.0,1,[192],,a_VictoriaAustralia_3
que_5,127.0,1,[163],,a_VictoriaAustralia_3
se_1,257.0,2,"[167, 174]",,a_VictoriaAustralia_3
construyeron_0,789.0,5,"[21, 84, 97, 169, 198]",,a_VictoriaAustralia_3
en_0,390.0,3,"[26, 28, 180]",,a_VictoriaAustralia_3
zonas__0,640.0,6,"[0, 22, 25, 82, 139, 161]",a_VictoriaAustralia_3_qa_3 ,a_VictoriaAustralia_3
montafiosas._0,516.0,4,"[32, 155, 203, 207]",a_VictoriaAustralia_3_qa_3 ,a_VictoriaAustralia_3
